type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,29900.48,1.137780,27.306720,2.274767,54.594404,NZSMHEY8RGXH5KB8
savings,us-east-1,db.r5b.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,14950.24,1.706670,40.960080,3.412150,81.891606,NZSMHEY8RGXH5KB8
onDemand,us-east-1,db.r6in.24xlarge,single-az,oracle,byol,,,,14.282880,342.789120,14.282880,342.789120,P8W8FEPGZ9GASA6X
onDemand,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.792600,91.022400,3.792600,91.022400,PN8VQ6ZA26BZXH3Q
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,11622.90,1.326808,31.843392,2.652715,63.665158,PN8VQ6ZA26BZXH3Q
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,22581.88,0.000000,0.000000,2.576076,61.825818,PN8VQ6ZA26BZXH3Q
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,47819.44,0.000000,0.000000,1.818368,43.640830,PN8VQ6ZA26BZXH3Q
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,24906.46,0.947720,22.745280,1.894806,45.475337,PN8VQ6ZA26BZXH3Q
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,2.729468,65.507232,2.729468,65.507232,PN8VQ6ZA26BZXH3Q
onDemand,us-east-1,db.r6in.large,single-az,oracle,byol,,,,0.297560,7.141440,0.297560,7.141440,PN9RUXHGWU5WBZUC
onDemand,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,,,,12.301440,295.234560,12.301440,295.234560,PR4F97QTQC869PZU
savings,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,40410.54,4.613040,110.712960,9.222958,221.350989,PR4F97QTQC869PZU
savings,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,88899.92,3.382810,81.187440,6.763292,162.319012,PR4F97QTQC869PZU
savings,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,All Upfront,78665.92,0.000000,0.000000,8.973981,215.375551,PR4F97QTQC869PZU
savings,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,3yr,All Upfront,171336.94,0.000000,0.000000,6.515208,156.364992,PR4F97QTQC869PZU
savings,us-east-1,db.r6id.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,9.472040,227.328960,9.472040,227.328960,PR4F97QTQC869PZU
onDemand,us-east-1,db.r7i.24xlarge,single-az,oracle,byol,,,,10.320000,247.680000,10.320000,247.680000,Q58RFZCT7ZPZBVGW
savings,us-east-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,29381.04,3.354000,80.496000,6.705704,160.936903,Q58RFZCT7ZPZBVGW
savings,us-east-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,All Upfront,56954.36,0.000000,0.000000,6.497189,155.932539,Q58RFZCT7ZPZBVGW
savings,us-east-1,db.r7i.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,6.914400,165.945600,6.914400,165.945600,Q58RFZCT7ZPZBVGW
onDemand,us-east-1,db.r7i.metal-24xl,single-az,oracle,byol,,,,7.740000,185.760000,7.740000,185.760000,QFSSCEQJFZ9BZD4M
onDemand,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,,,,11.378660,273.087840,11.378660,273.087840,QX3ZM8BUDMUA8ARK
savings,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,29903.92,3.413684,81.928416,6.825037,163.800887,QX3ZM8BUDMUA8ARK
savings,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.168702,172.048848,7.168702,172.048848,QX3ZM8BUDMUA8ARK
savings,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,59806.98,2.275732,54.617568,4.549935,109.198430,QX3ZM8BUDMUA8ARK
savings,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,All Upfront,58610.72,0.000000,0.000000,6.686142,160.467406,QX3ZM8BUDMUA8ARK
savings,us-east-1,db.r5b.24xlarge,single-az,oracle,byol,3yr,All Upfront,117222.30,0.000000,0.000000,4.457461,106.979055,QX3ZM8BUDMUA8ARK
onDemand,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,,,,10.993380,263.841120,10.993380,263.841120,R2G3THSYNRHZU8E3
savings,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,All Upfront,65900.08,0.000000,0.000000,7.517691,180.424586,R2G3THSYNRHZU8E3
savings,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,72683.76,2.765760,66.378240,5.529611,132.710670,R2G3THSYNRHZU8E3
savings,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,3yr,All Upfront,139553.92,0.000000,0.000000,5.306636,127.359270,R2G3THSYNRHZU8E3
savings,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,33919.26,3.872064,92.929536,7.741475,185.795409,R2G3THSYNRHZU8E3
savings,us-east-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.965406,191.169744,7.965406,191.169744,R2G3THSYNRHZU8E3
onDemand,us-east-1,db.r7i.4xlarge,single-az,oracle,byol,,,,1.720000,41.280000,1.720000,41.280000,RACSGEQPQFEH3M4A
savings,us-east-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,All Upfront,9492.68,0.000000,0.000000,1.082898,25.989541,RACSGEQPQFEH3M4A
savings,us-east-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.152400,27.657600,1.152400,27.657600,RACSGEQPQFEH3M4A
savings,us-east-1,db.r7i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4896.84,0.559000,13.416000,1.117617,26.822817,RACSGEQPQFEH3M4A
onDemand,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,,,,16.401920,393.646080,16.401920,393.646080,RHS27E53V4XVF6SE
savings,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,3yr,All Upfront,228448.68,0.000000,0.000000,8.686922,208.486133,RHS27E53V4XVF6SE
savings,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,3yr,Partial Upfront,118541.54,4.510700,108.256800,9.018326,216.439816,RHS27E53V4XVF6SE
savings,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,Partial Upfront,53880.72,6.150720,147.617280,12.297277,295.134652,RHS27E53V4XVF6SE
savings,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,All Upfront,104889.90,0.000000,0.000000,11.965537,287.172895,RHS27E53V4XVF6SE
savings,us-east-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,12.629100,303.098400,12.629100,303.098400,RHS27E53V4XVF6SE
onDemand,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,RRR683Y43HBHMAW3
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,23207.10,2.649230,63.581520,5.296629,127.119097,RRR683Y43HBHMAW3
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,45486.26,0.000000,0.000000,5.188941,124.534593,RRR683Y43HBHMAW3
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,91699.22,0.000000,0.000000,3.486928,83.686261,RRR683Y43HBHMAW3
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,5.563340,133.520160,5.563340,133.520160,RRR683Y43HBHMAW3
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,46785.72,1.780286,42.726864,3.559346,85.424304,RRR683Y43HBHMAW3
onDemand,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,,,,8.200960,196.823040,8.200960,196.823040,RS95KYV7S4FJP56F
savings,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,26940.36,3.075360,73.808640,6.148639,147.567326,RS95KYV7S4FJP56F
savings,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,3yr,All Upfront,114224.34,0.000000,0.000000,4.343461,104.243066,RS95KYV7S4FJP56F
savings,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,All Upfront,52441.08,0.000000,0.000000,5.982327,143.575852,RS95KYV7S4FJP56F
savings,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,59270.34,2.255350,54.128400,4.509146,108.219516,RS95KYV7S4FJP56F
savings,us-east-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,6.314980,151.559520,6.314980,151.559520,RS95KYV7S4FJP56F
onDemand,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,S3YYBUGAXMY785BV
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,3868.28,0.441524,10.596576,0.882806,21.187349,S3YYBUGAXMY785BV
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,15283.06,0.000000,0.000000,0.581149,13.947579,S3YYBUGAXMY785BV
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,7580.90,0.000000,0.000000,0.864807,20.755373,S3YYBUGAXMY785BV
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,7797.62,0.296700,7.120800,0.593210,14.237040,S3YYBUGAXMY785BV
savings,us-east-1,db.r5.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.927252,22.254048,0.927252,22.254048,S3YYBUGAXMY785BV
onDemand,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,SHUFRXZS5F5DSPTD
savings,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.927252,22.254048,0.927252,22.254048,SHUFRXZS5F5DSPTD
savings,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,3868.28,0.441524,10.596576,0.882806,21.187349,SHUFRXZS5F5DSPTD
savings,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,1yr,All Upfront,7580.90,0.000000,0.000000,0.864807,20.755373,SHUFRXZS5F5DSPTD
savings,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,All Upfront,15283.06,0.000000,0.000000,0.581149,13.947579,SHUFRXZS5F5DSPTD
savings,us-east-1,db.r6i.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,7797.62,0.296700,7.120800,0.593210,14.237040,SHUFRXZS5F5DSPTD
onDemand,us-east-1,db.r5b.xlarge,single-az,oracle,byol,,,,0.473860,11.372640,0.473860,11.372640,SPV3PPQHR69ET29P
savings,us-east-1,db.r5b.xlarge,single-az,oracle,byol,3yr,All Upfront,4883.94,0.000000,0.000000,0.185715,4.457166,SPV3PPQHR69ET29P
savings,us-east-1,db.r5b.xlarge,single-az,oracle,byol,1yr,All Upfront,2442.40,0.000000,0.000000,0.278622,6.686927,SPV3PPQHR69ET29P
savings,us-east-1,db.r5b.xlarge,single-az,oracle,byol,3yr,Partial Upfront,2492.28,0.094858,2.276592,0.189629,4.551089,SPV3PPQHR69ET29P
savings,us-east-1,db.r5b.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.298678,7.168272,0.298678,7.168272,SPV3PPQHR69ET29P
savings,us-east-1,db.r5b.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1246.14,0.142244,3.413856,0.284400,6.825601,SPV3PPQHR69ET29P
onDemand,us-east-1,db.r7i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.720000,41.280000,1.720000,41.280000,SUZ67N2G2AJ4GVNY
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.440000,82.560000,3.440000,82.560000,SXFY37M5CDFAUJY9
onDemand,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,T28D5EX4C5A6V38B
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,63191.94,2.404560,57.709440,4.807478,115.379474,T28D5EX4C5A6V38B
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,121327.94,0.000000,0.000000,4.613581,110.725932,T28D5EX4C5A6V38B
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,29489.40,3.366384,80.793216,6.730450,161.530793,T28D5EX4C5A6V38B
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,57294.06,0.000000,0.000000,6.535941,156.862587,T28D5EX4C5A6V38B
savings,us-east-1,db.r6i.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,6.925150,166.203600,6.925150,166.203600,T28D5EX4C5A6V38B
onDemand,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,,,,7.586060,182.065440,7.586060,182.065440,T4457NR44MY3P9Q2
savings,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,All Upfront,39074.10,0.000000,0.000000,4.457461,106.979055,T4457NR44MY3P9Q2
savings,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,39871.32,1.517212,36.413088,3.033347,72.800330,T4457NR44MY3P9Q2
savings,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,3yr,All Upfront,78148.20,0.000000,0.000000,2.971640,71.319370,T4457NR44MY3P9Q2
savings,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.779106,114.698544,4.779106,114.698544,T4457NR44MY3P9Q2
savings,us-east-1,db.r5b.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,19935.66,2.275732,54.617568,4.549935,109.198430,T4457NR44MY3P9Q2
onDemand,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,TBVZHXGF9ZYZPNYA
savings,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,All Upfront,15162.66,0.000000,0.000000,1.729713,41.513101,TBVZHXGF9ZYZPNYA
savings,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,7735.70,0.883134,21.195216,1.765600,42.374408,TBVZHXGF9ZYZPNYA
savings,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.854504,44.508096,1.854504,44.508096,TBVZHXGF9ZYZPNYA
savings,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,15599.54,0.593572,14.245728,1.186756,28.482132,TBVZHXGF9ZYZPNYA
savings,us-east-1,db.r6i.8xlarge,single-az,oracle,byol,3yr,All Upfront,30575.58,0.000000,0.000000,1.162658,27.903792,TBVZHXGF9ZYZPNYA
onDemand,us-east-1,db.r6i.metal,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,TGA3F2VGHCRTEF3Q
onDemand,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,TMZE2J5NF2QZXUKP
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.854504,44.508096,1.854504,44.508096,TMZE2J5NF2QZXUKP
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,15599.54,0.593572,14.245728,1.186756,28.482132,TMZE2J5NF2QZXUKP
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,30575.58,0.000000,0.000000,1.162658,27.903792,TMZE2J5NF2QZXUKP
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,15162.66,0.000000,0.000000,1.729713,41.513101,TMZE2J5NF2QZXUKP
savings,us-east-1,db.r5.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,7735.70,0.883134,21.195216,1.765600,42.374408,TMZE2J5NF2QZXUKP
onDemand,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,,,,0.473860,11.372640,0.473860,11.372640,TRPF6CA57MMPJSR5
savings,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1452.54,0.165894,3.981456,0.331596,7.958294,TRPF6CA57MMPJSR5
savings,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.341162,8.187888,0.341162,8.187888,TRPF6CA57MMPJSR5
savings,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5977.86,0.000000,0.000000,0.227312,5.455496,TRPF6CA57MMPJSR5
savings,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2822.52,0.000000,0.000000,0.321985,7.727639,TRPF6CA57MMPJSR5
savings,us-east-1,db.r5b.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,3113.20,0.118508,2.844192,0.236890,5.685351,TRPF6CA57MMPJSR5
onDemand,us-east-1,db.r5.12xlarge,single-az,oracle,byol,,,,4.809120,115.418880,4.809120,115.418880,TU7U5ZD2W3CPFE83
savings,us-east-1,db.r5.12xlarge,single-az,oracle,byol,3yr,All Upfront,45850.04,0.000000,0.000000,1.743480,41.843523,TU7U5ZD2W3CPFE83
savings,us-east-1,db.r5.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.781670,66.760080,2.781670,66.760080,TU7U5ZD2W3CPFE83
savings,us-east-1,db.r5.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,11603.98,1.324572,31.789728,2.648321,63.559694,TU7U5ZD2W3CPFE83
savings,us-east-1,db.r5.12xlarge,single-az,oracle,byol,1yr,All Upfront,22742.70,0.000000,0.000000,2.594422,62.266119,TU7U5ZD2W3CPFE83
savings,us-east-1,db.r5.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,23392.86,0.890100,21.362400,1.779630,42.711120,TU7U5ZD2W3CPFE83
onDemand,us-east-1,db.r5.8xlarge,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,TXTWJVE4ZZDSTX3B
savings,us-east-1,db.r5.8xlarge,single-az,oracle,byol,3yr,All Upfront,30575.58,0.000000,0.000000,1.162658,27.903792,TXTWJVE4ZZDSTX3B
savings,us-east-1,db.r5.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,15599.54,0.593572,14.245728,1.186756,28.482132,TXTWJVE4ZZDSTX3B
savings,us-east-1,db.r5.8xlarge,single-az,oracle,byol,1yr,All Upfront,15162.66,0.000000,0.000000,1.729713,41.513101,TXTWJVE4ZZDSTX3B
savings,us-east-1,db.r5.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,7735.70,0.883134,21.195216,1.765600,42.374408,TXTWJVE4ZZDSTX3B
savings,us-east-1,db.r5.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.854504,44.508096,1.854504,44.508096,TXTWJVE4ZZDSTX3B
onDemand,us-east-1,db.r4.large,single-az,oracle,byol,,,,0.206400,4.953600,0.206400,4.953600,U8UQQNQHU4RMA9B8
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.206080,76.945920,3.206080,76.945920,U8XP69U5257WPZ3W
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,19098.02,0.000000,0.000000,2.178647,52.287529,U8XP69U5257WPZ3W
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,21063.98,0.801520,19.236480,1.602493,38.459825,U8XP69U5257WPZ3W
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,40442.36,0.000000,0.000000,1.537849,36.908382,U8XP69U5257WPZ3W
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,9829.80,1.122128,26.931072,2.243483,53.843598,U8XP69U5257WPZ3W
savings,us-east-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.308412,55.401888,2.308412,55.401888,U8XP69U5257WPZ3W
onDemand,us-east-1,db.r7i.large,single-az,oracle,byol,,,,0.215000,5.160000,0.215000,5.160000,UC8YZPBQSGWNVMAA
savings,us-east-1,db.r7i.large,single-az,oracle,byol,1yr,All Upfront,1190.24,0.000000,0.000000,0.135779,3.258700,UC8YZPBQSGWNVMAA
savings,us-east-1,db.r7i.large,single-az,oracle,byol,1yr,Partial Upfront,610.60,0.069660,1.671840,0.139315,3.343572,UC8YZPBQSGWNVMAA
savings,us-east-1,db.r7i.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.143620,3.446880,0.143620,3.446880,UC8YZPBQSGWNVMAA
onDemand,us-east-1,db.r5.24xlarge,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,UCDZZJZEC9UAEQQU
savings,us-east-1,db.r5.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,23207.10,2.649230,63.581520,5.296629,127.119097,UCDZZJZEC9UAEQQU
savings,us-east-1,db.r5.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.563340,133.520160,5.563340,133.520160,UCDZZJZEC9UAEQQU
savings,us-east-1,db.r5.24xlarge,single-az,oracle,byol,3yr,All Upfront,91699.22,0.000000,0.000000,3.486928,83.686261,UCDZZJZEC9UAEQQU
savings,us-east-1,db.r5.24xlarge,single-az,oracle,byol,1yr,All Upfront,45486.26,0.000000,0.000000,5.188941,124.534593,UCDZZJZEC9UAEQQU
savings,us-east-1,db.r5.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,46785.72,1.780286,42.726864,3.559346,85.424304,UCDZZJZEC9UAEQQU
onDemand,us-east-1,db.r5.16xlarge,single-az,oracle,byol,,,,6.412160,153.891840,6.412160,153.891840,UHHE3VUM7NTCFHSR
savings,us-east-1,db.r5.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.709094,89.018256,3.709094,89.018256,UHHE3VUM7NTCFHSR
savings,us-east-1,db.r5.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,31199.94,1.187230,28.493520,2.373630,56.967113,UHHE3VUM7NTCFHSR
savings,us-east-1,db.r5.16xlarge,single-az,oracle,byol,3yr,All Upfront,61152.02,0.000000,0.000000,2.325349,55.808369,UHHE3VUM7NTCFHSR
savings,us-east-1,db.r5.16xlarge,single-az,oracle,byol,1yr,All Upfront,30325.32,0.000000,0.000000,3.459425,83.026201,UHHE3VUM7NTCFHSR
savings,us-east-1,db.r5.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,15472.26,1.766268,42.390432,3.531299,84.751171,UHHE3VUM7NTCFHSR
onDemand,us-east-1,db.r7i.3xlarge.tpc2.mem4x,single-az,oracle,byol,,,,5.160000,123.840000,5.160000,123.840000,UKVG33ZDQCTP48AC
onDemand,us-east-1,db.r5.4xlarge,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,URQUV7FP9X33WVWB
savings,us-east-1,db.r5.4xlarge,single-az,oracle,byol,1yr,All Upfront,7580.90,0.000000,0.000000,0.864807,20.755373,URQUV7FP9X33WVWB
savings,us-east-1,db.r5.4xlarge,single-az,oracle,byol,3yr,All Upfront,15283.06,0.000000,0.000000,0.581149,13.947579,URQUV7FP9X33WVWB
savings,us-east-1,db.r5.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,3868.28,0.441524,10.596576,0.882806,21.187349,URQUV7FP9X33WVWB
savings,us-east-1,db.r5.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.927252,22.254048,0.927252,22.254048,URQUV7FP9X33WVWB
savings,us-east-1,db.r5.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,7797.62,0.296700,7.120800,0.593210,14.237040,URQUV7FP9X33WVWB
onDemand,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,,,,1.896300,45.511200,1.896300,45.511200,VGTHV2YECY2VCYXF
savings,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.194798,28.675152,1.194798,28.675152,VGTHV2YECY2VCYXF
savings,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,All Upfront,19536.62,0.000000,0.000000,0.742894,17.829450,VGTHV2YECY2VCYXF
savings,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,9968.26,0.379260,9.102240,0.758310,18.199443,VGTHV2YECY2VCYXF
savings,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,4983.70,0.568976,13.655424,1.137502,27.300051,VGTHV2YECY2VCYXF
savings,us-east-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,All Upfront,9768.74,0.000000,0.000000,1.114390,26.745352,VGTHV2YECY2VCYXF
onDemand,us-east-1,db.r7i.8xlarge,single-az,oracle,byol,,,,3.440000,82.560000,3.440000,82.560000,VMSAUZF53CTHJ99S
savings,us-east-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,9793.68,1.118000,26.832000,2.235235,53.645634,VMSAUZF53CTHJ99S
savings,us-east-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,All Upfront,18984.50,0.000000,0.000000,2.165697,51.976728,VMSAUZF53CTHJ99S
savings,us-east-1,db.r7i.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.304800,55.315200,2.304800,55.315200,VMSAUZF53CTHJ99S
onDemand,us-east-1,db.r7i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.860000,20.640000,0.860000,20.640000,VS9KR4TNNFFASZYW
onDemand,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.801520,19.236480,0.801520,19.236480,VVPVA68DYU5NT265
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,10111.02,0.000000,0.000000,0.384479,9.227488,VVPVA68DYU5NT265
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,4774.72,0.000000,0.000000,0.544686,13.072471,VVPVA68DYU5NT265
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,5265.78,0.200380,4.809120,0.400615,9.614760,VVPVA68DYU5NT265
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2457.88,0.280532,6.732768,0.560920,13.462077,VVPVA68DYU5NT265
savings,us-east-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.577060,13.849440,0.577060,13.849440,VVPVA68DYU5NT265
onDemand,us-east-1,db.r6in.32xlarge,single-az,oracle,byol,,,,19.043840,457.052160,19.043840,457.052160,W65V7EMZZGQPVYZJ
