type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r5.large,multi-az,oracle,byol,1yr,Partial Upfront,1423.00,0.162500,3.900000,0.324832,7.795962,Y8RT54XP9X8CZN6M
savings,eu-west-1,db.r5.large,multi-az,oracle,byol,3yr,All Upfront,5851.00,0.000000,0.000000,0.222488,5.339722,Y8RT54XP9X8CZN6M
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,13.440000,322.560000,13.440000,322.560000,YJEY3MK6ESEBE59M
onDemand,eu-west-1,db.r7i.xlarge,multi-az,oracle,byol,,,,1.120000,26.880000,1.120000,26.880000,YNXYGA4EMJ3JSWT7
onDemand,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,,,,4.125000,99.000000,4.125000,99.000000,YZAEJDT63RVMA3ZM
savings,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.730000,65.520000,2.730000,65.520000,YZAEJDT63RVMA3ZM
savings,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,11388.00,1.300000,31.200000,2.599110,62.378645,YZAEJDT63RVMA3ZM
savings,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,1yr,All Upfront,22320.00,0.000000,0.000000,2.546201,61.108830,YZAEJDT63RVMA3ZM
savings,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,3yr,All Upfront,46806.00,0.000000,0.000000,1.779831,42.715948,YZAEJDT63RVMA3ZM
savings,eu-west-1,db.r5.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,23881.00,0.908700,21.808800,1.816792,43.603005,YZAEJDT63RVMA3ZM
onDemand,eu-west-1,db.r7i.2xlarge,multi-az,oracle,byol,,,,2.240000,53.760000,2.240000,53.760000,Z8M4ZXH4GTGNMXCK
savings,eu-west-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,6377.00,0.728000,17.472000,1.455470,34.931274,Z8M4ZXH4GTGNMXCK
savings,eu-west-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,All Upfront,12360.00,0.000000,0.000000,1.409993,33.839836,Z8M4ZXH4GTGNMXCK
savings,eu-west-1,db.r7i.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.501000,36.024000,1.501000,36.024000,Z8M4ZXH4GTGNMXCK
