type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.340100,8.162400,0.340100,8.162400,WXWNJ3NDMFYNB5RF
savings,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,4756.00,0.000000,0.000000,0.180850,4.340406,WXWNJ3NDMFYNB5RF
savings,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,2530.00,0.096300,2.311200,0.192505,4.620121,WXWNJ3NDMFYNB5RF
savings,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,2479.00,0.000000,0.000000,0.282797,6.787132,WXWNJ3NDMFYNB5RF
savings,us-east-1,db.r6g.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1265.00,0.144400,3.465600,0.288708,6.928981,WXWNJ3NDMFYNB5RF
onDemand,us-east-1,db.r6i.32xlarge,single-az,aurora-postgresql,postgresql,,,,24.128000,579.072000,24.128000,579.072000,WYC4RYCUYEB43R3M
onDemand,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,,,,0.290000,6.960000,0.290000,6.960000,X4QH6YTCKWMAMN95
savings,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.190000,4.560000,0.190000,4.560000,X4QH6YTCKWMAMN95
savings,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,707.00,0.080700,1.936800,0.161353,3.872461,X4QH6YTCKWMAMN95
savings,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,1413.00,0.053800,1.291200,0.107530,2.580728,X4QH6YTCKWMAMN95
savings,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,1yr,All Upfront,1385.00,0.000000,0.000000,0.157997,3.791923,X4QH6YTCKWMAMN95
savings,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,3yr,All Upfront,2657.00,0.000000,0.000000,0.101034,2.424823,X4QH6YTCKWMAMN95
onDemand,us-east-1,db.r5.large,single-az,aurora-postgresql,postgresql,,,,0.377000,9.048000,0.377000,9.048000,X5YABTPHCS59JF43
onDemand,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.960000,167.040000,6.960000,167.040000,XHMGX6FFQT5NACFY
savings,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,4.530000,108.720000,4.530000,108.720000,XHMGX6FFQT5NACFY
savings,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,16961.00,1.936200,46.468800,3.871062,92.905487,XHMGX6FFQT5NACFY
savings,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,33243.00,0.000000,0.000000,3.792266,91.014374,XHMGX6FFQT5NACFY
savings,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,63774.00,0.000000,0.000000,2.425051,58.201232,XHMGX6FFQT5NACFY
savings,us-east-1,db.r5.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,33922.00,1.290800,30.979200,2.580708,61.936991,XHMGX6FFQT5NACFY
onDemand,us-east-1,db.r7g.8xlarge,single-az,aurora-postgresql,postgresql,,,,5.749000,137.976000,5.749000,137.976000,XJCE5BW6DCWVK84E
onDemand,us-east-1,db.r7g.4xlarge,single-az,aurora-postgresql,postgresql,,,,2.874000,68.976000,2.874000,68.976000,XKBK94A8HRZCQY5T
onDemand,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.920000,334.080000,13.920000,334.080000,XQ62KSPKPYW6JHCE
savings,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,127536.00,0.000000,0.000000,4.849646,116.391513,XQ62KSPKPYW6JHCE
savings,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,67845.00,2.581600,61.958400,5.161454,123.874896,XQ62KSPKPYW6JHCE
savings,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,66480.00,0.000000,0.000000,7.583847,182.012320,XQ62KSPKPYW6JHCE
savings,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,9.120000,218.880000,9.120000,218.880000,XQ62KSPKPYW6JHCE
savings,us-east-1,db.r6i.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,33934.00,3.873800,92.971200,7.744893,185.877429,XQ62KSPKPYW6JHCE
onDemand,us-east-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.580000,13.920000,0.580000,13.920000,XZGSJWRDRME9DQJJ
savings,us-east-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,0.389000,9.336000,0.389000,9.336000,XZGSJWRDRME9DQJJ
savings,us-east-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,1651.00,0.188500,4.524000,0.376841,9.044192,XZGSJWRDRME9DQJJ
savings,us-east-1,db.r7i.xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,3197.00,0.000000,0.000000,0.364705,8.752909,XZGSJWRDRME9DQJJ
onDemand,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,,,,16.704000,400.896000,16.704000,400.896000,Y2Z4UEDCMCX8JFV2
savings,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,12.862100,308.690400,12.862100,308.690400,Y2Z4UEDCMCX8JFV2
savings,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,54873.00,6.264000,150.336000,12.523754,300.570086,Y2Z4UEDCMCX8JFV2
savings,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,120720.00,4.593600,110.246400,9.184063,220.417516,Y2Z4UEDCMCX8JFV2
savings,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,106819.00,0.000000,0.000000,12.185603,292.454483,Y2Z4UEDCMCX8JFV2
savings,us-east-1,db.r6id.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,232660.00,0.000000,0.000000,8.847061,212.329455,Y2Z4UEDCMCX8JFV2
onDemand,us-east-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.248000,317.952000,13.248000,317.952000,Y4EHBQTM6AM2QKZP
savings,us-east-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,73111.00,0.000000,0.000000,8.340292,200.167009,Y4EHBQTM6AM2QKZP
savings,us-east-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,37716.00,4.305500,103.332000,8.608033,206.592780,Y4EHBQTM6AM2QKZP
savings,us-east-1,db.r8g.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,8.876000,213.024000,8.876000,213.024000,Y4EHBQTM6AM2QKZP
onDemand,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,,,,13.920000,334.080000,13.920000,334.080000,YCCN46QRFTKQWTFN
savings,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,33922.00,3.872300,92.935200,7.742024,185.808574,YCCN46QRFTKQWTFN
savings,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,9.060000,217.440000,9.060000,217.440000,YCCN46QRFTKQWTFN
savings,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,66486.00,0.000000,0.000000,7.584531,182.028747,YCCN46QRFTKQWTFN
savings,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,127548.00,0.000000,0.000000,4.850103,116.402464,YCCN46QRFTKQWTFN
savings,us-east-1,db.r5.24xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,67843.00,2.581600,61.958400,5.161378,123.873070,YCCN46QRFTKQWTFN
onDemand,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,,,,8.306000,199.344000,8.306000,199.344000,YG97XSX6GTSPA5FY
savings,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,39666.00,0.000000,0.000000,4.524983,108.599589,YG97XSX6GTSPA5FY
savings,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,40480.00,1.540300,36.967200,3.079581,73.909933,YG97XSX6GTSPA5FY
savings,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,76096.00,0.000000,0.000000,2.893604,69.446498,YG97XSX6GTSPA5FY
savings,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,20240.00,2.310500,55.452000,4.619421,110.866100,YG97XSX6GTSPA5FY
savings,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.441600,130.598400,5.441600,130.598400,YG97XSX6GTSPA5FY
onDemand,us-east-1,db.r6g.16xlarge,single-az,aurora-postgresql,postgresql,,,,10.798000,259.152000,10.798000,259.152000,YQCBZMVJMQU7W2FN
onDemand,us-east-1,db.r6i.xlarge,single-az,aurora-postgresql,postgresql,,,,0.754000,18.096000,0.754000,18.096000,YUJZZ22NEEXYTUYZ
onDemand,us-east-1,db.r8g.16xlarge,single-az,aurora-postgresql,postgresql,,,,11.488000,275.712000,11.488000,275.712000,YZUEXTVXA6SC9MCU
onDemand,us-east-1,db.r8g.12xlarge,single-az,aurora-postgresql,postgresql,,,,8.616000,206.784000,8.616000,206.784000,Z9ZN2BAE8A5DU4M9
onDemand,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,,,,6.633000,159.192000,6.633000,159.192000,ZBNXXB2A8435YSA8
savings,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,No Upfront,0.00,5.107500,122.580000,5.107500,122.580000,ZBNXXB2A8435YSA8
savings,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,Partial Upfront,21790.00,2.487400,59.697600,4.973140,119.355369,ZBNXXB2A8435YSA8
savings,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,Partial Upfront,47938.00,1.824100,43.778400,3.646976,87.527430,ZBNXXB2A8435YSA8
savings,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,1yr,All Upfront,42417.00,0.000000,0.000000,4.838809,116.131417,ZBNXXB2A8435YSA8
savings,us-east-1,db.r7g.12xlarge,single-az,aurora-postgresql,postgresql,3yr,All Upfront,92389.00,0.000000,0.000000,3.513157,84.315765,ZBNXXB2A8435YSA8
onDemand,us-east-1,db.r8gd.16xlarge,single-az,aurora-postgresql,postgresql,,,,9.984000,239.616000,9.984000,239.616000,ZEY24PJR62U7ZBPU
