type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.368200,8.836800,0.368200,8.836800,JAZRDCWSHD79YWQH
savings,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3455.00,0.131500,3.156000,0.262879,6.309091,JAZRDCWSHD79YWQH
savings,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1571.00,0.179300,4.303200,0.358515,8.604364,JAZRDCWSHD79YWQH
savings,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,1yr,All Upfront,3058.00,0.000000,0.000000,0.348848,8.372348,JAZRDCWSHD79YWQH
savings,us-east-1,db.r7g.xlarge,single-az,mysql,mysql,3yr,All Upfront,6660.00,0.000000,0.000000,0.253251,6.078029,JAZRDCWSHD79YWQH
onDemand,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,,,,3.437000,82.488000,3.437000,82.488000,JEUU8MQD5B9QGEDC
savings,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,8278.00,0.945000,22.680000,1.889330,45.343929,JEUU8MQD5B9QGEDC
savings,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,1yr,All Upfront,16225.00,0.000000,0.000000,1.850901,44.421629,JEUU8MQD5B9QGEDC
savings,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,3yr,All Upfront,32750.00,0.000000,0.000000,1.245342,29.888204,JEUU8MQD5B9QGEDC
savings,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.984800,47.635200,1.984800,47.635200,JEUU8MQD5B9QGEDC
savings,us-east-1,db.r6g.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,16710.00,0.635900,15.261600,1.271310,30.511429,JEUU8MQD5B9QGEDC
onDemand,us-east-1,db.r7g.large,single-az,mysql,mysql,,,,0.239000,5.736000,0.239000,5.736000,JVMEPSHVJBSZ9HPH
savings,us-east-1,db.r7g.large,single-az,mysql,mysql,3yr,All Upfront,3330.00,0.000000,0.000000,0.126626,3.039014,JVMEPSHVJBSZ9HPH
savings,us-east-1,db.r7g.large,single-az,mysql,mysql,3yr,Partial Upfront,1728.00,0.065700,1.576800,0.131408,3.153802,JVMEPSHVJBSZ9HPH
savings,us-east-1,db.r7g.large,single-az,mysql,mysql,1yr,Partial Upfront,785.00,0.089600,2.150400,0.179151,4.299613,JVMEPSHVJBSZ9HPH
savings,us-east-1,db.r7g.large,single-az,mysql,mysql,1yr,All Upfront,1529.00,0.000000,0.000000,0.174424,4.186174,JVMEPSHVJBSZ9HPH
savings,us-east-1,db.r7g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.184100,4.418400,0.184100,4.418400,JVMEPSHVJBSZ9HPH
onDemand,us-east-1,db.r5.large,single-az,mysql,mysql,,,,0.240000,5.760000,0.240000,5.760000,K5RAM3RE2W7U73JS
savings,us-east-1,db.r5.large,single-az,mysql,mysql,1yr,Partial Upfront,578.00,0.066000,1.584000,0.131937,3.166478,K5RAM3RE2W7U73JS
savings,us-east-1,db.r5.large,single-az,mysql,mysql,1yr,All Upfront,1133.00,0.000000,0.000000,0.129249,3.101985,K5RAM3RE2W7U73JS
savings,us-east-1,db.r5.large,single-az,mysql,mysql,3yr,All Upfront,2287.00,0.000000,0.000000,0.086965,2.087155,K5RAM3RE2W7U73JS
savings,us-east-1,db.r5.large,single-az,mysql,mysql,3yr,Partial Upfront,1167.00,0.044400,1.065600,0.088776,2.130624,K5RAM3RE2W7U73JS
savings,us-east-1,db.r5.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.138600,3.326400,0.138600,3.326400,K5RAM3RE2W7U73JS
onDemand,us-east-1,db.r8g.large,single-az,mysql,mysql,,,,0.239000,5.736000,0.239000,5.736000,K7N9VJ3XTSD4MNMJ
savings,us-east-1,db.r8g.large,single-az,mysql,mysql,1yr,All Upfront,1323.00,0.000000,0.000000,0.150924,3.622177,K7N9VJ3XTSD4MNMJ
savings,us-east-1,db.r8g.large,single-az,mysql,mysql,1yr,Partial Upfront,679.00,0.077500,1.860000,0.154958,3.719001,K7N9VJ3XTSD4MNMJ
savings,us-east-1,db.r8g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.160000,3.840000,0.160000,3.840000,K7N9VJ3XTSD4MNMJ
onDemand,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,,,,0.514000,12.336000,0.514000,12.336000,M2FAHPUSFY6GB6SA
savings,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,1yr,All Upfront,3289.00,0.000000,0.000000,0.375200,9.004791,M2FAHPUSFY6GB6SA
savings,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1689.00,0.192900,4.629600,0.385576,9.253830,M2FAHPUSFY6GB6SA
savings,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.396000,9.504000,0.396000,9.504000,M2FAHPUSFY6GB6SA
savings,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,3yr,All Upfront,7163.00,0.000000,0.000000,0.272378,6.537075,M2FAHPUSFY6GB6SA
savings,us-east-1,db.r6gd.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3717.00,0.141400,3.393600,0.282742,6.785797,M2FAHPUSFY6GB6SA
onDemand,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,,,,9.543000,229.032000,9.543000,229.032000,MMUZYV5HGMQYCQR5
savings,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,31348.00,3.578500,85.884000,7.154589,171.710146,MMUZYV5HGMQYCQR5
savings,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,1yr,All Upfront,61024.00,0.000000,0.000000,6.961442,167.074606,MMUZYV5HGMQYCQR5
savings,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.347900,176.349600,7.347900,176.349600,MMUZYV5HGMQYCQR5
savings,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,3yr,All Upfront,132916.00,0.000000,0.000000,5.054225,121.301392,MMUZYV5HGMQYCQR5
savings,us-east-1,db.r6id.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,68966.00,2.624300,62.983200,5.246781,125.922739,MMUZYV5HGMQYCQR5
onDemand,us-east-1,db.r8gd.8xlarge,single-az,mysql,mysql,,,,4.368000,104.832000,4.368000,104.832000,MNBK3E346YVXA59M
onDemand,us-east-1,db.r8g.48xlarge,single-az,mysql,mysql,,,,22.944000,550.656000,22.944000,550.656000,MNCGJBAJNT8J3KPB
savings,us-east-1,db.r8g.48xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,15.372000,368.928000,15.372000,368.928000,MNCGJBAJNT8J3KPB
savings,us-east-1,db.r8g.48xlarge,single-az,mysql,mysql,1yr,Partial Upfront,65323.00,7.457000,178.968000,14.908859,357.812627,MNCGJBAJNT8J3KPB
savings,us-east-1,db.r8g.48xlarge,single-az,mysql,mysql,1yr,All Upfront,126626.00,0.000000,0.000000,14.445129,346.683094,MNCGJBAJNT8J3KPB
onDemand,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,,,,2.767000,66.408000,2.767000,66.408000,MQH3DTJPFMNN5RWE
savings,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,9090.00,1.037700,24.904800,2.074661,49.791864,MQH3DTJPFMNN5RWE
savings,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,1yr,All Upfront,17696.00,0.000000,0.000000,2.018709,48.449008,MQH3DTJPFMNN5RWE
savings,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,3yr,All Upfront,38543.00,0.000000,0.000000,1.465625,35.174994,MQH3DTJPFMNN5RWE
savings,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,19999.00,0.761000,18.264000,1.521476,36.515426,MQH3DTJPFMNN5RWE
savings,us-east-1,db.r6in.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.130700,51.136800,2.130700,51.136800,MQH3DTJPFMNN5RWE
onDemand,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,,,,3.840000,92.160000,3.840000,92.160000,NAGY2AUA6CTERKJE
savings,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,3yr,All Upfront,36592.00,0.000000,0.000000,1.391437,33.394479,NAGY2AUA6CTERKJE
savings,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,1yr,All Upfront,18128.00,0.000000,0.000000,2.067990,49.631759,NAGY2AUA6CTERKJE
savings,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,18671.00,0.710500,17.052000,1.420478,34.091471,NAGY2AUA6CTERKJE
savings,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,9249.00,1.055900,25.341600,2.110999,50.663982,NAGY2AUA6CTERKJE
savings,us-east-1,db.r5.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.217600,53.222400,2.217600,53.222400,NAGY2AUA6CTERKJE
onDemand,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,,,,11.069000,265.656000,11.069000,265.656000,NF3F48WSC7G9KTTC
savings,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,8.523000,204.552000,8.523000,204.552000,NF3F48WSC7G9KTTC
savings,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,36361.00,4.150800,99.619200,8.298758,199.170192,NF3F48WSC7G9KTTC
savings,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,1yr,All Upfront,70783.00,0.000000,0.000000,8.074721,193.793292,NF3F48WSC7G9KTTC
savings,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,3yr,All Upfront,154171.00,0.000000,0.000000,5.862461,140.699065,NF3F48WSC7G9KTTC
savings,us-east-1,db.r6in.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,79994.00,3.043900,73.053600,6.085728,146.057479,NF3F48WSC7G9KTTC
onDemand,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,,,,9.304000,223.296000,9.304000,223.296000,NTZCG93DB58BNP2Q
savings,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.164000,171.936000,7.164000,171.936000,NTZCG93DB58BNP2Q
savings,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,30563.00,3.488900,83.733600,6.975439,167.410534,NTZCG93DB58BNP2Q
savings,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,67239.00,2.558600,61.406400,5.115410,122.769850,NTZCG93DB58BNP2Q
savings,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,1yr,All Upfront,59496.00,0.000000,0.000000,6.787132,162.891170,NTZCG93DB58BNP2Q
savings,us-east-1,db.r6idn.12xlarge,single-az,mysql,mysql,3yr,All Upfront,129588.00,0.000000,0.000000,4.927675,118.264203,NTZCG93DB58BNP2Q
onDemand,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,,,,18.608000,446.592000,18.608000,446.592000,P6NTG6RWGSRZWSRK
savings,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,14.327900,343.869600,14.327900,343.869600,P6NTG6RWGSRZWSRK
savings,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,61126.00,6.977900,167.469600,13.950978,334.823467,P6NTG6RWGSRZWSRK
savings,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,134478.00,5.117100,122.810400,10.230721,245.537299,P6NTG6RWGSRZWSRK
savings,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,1yr,All Upfront,118992.00,0.000000,0.000000,13.574264,325.782341,P6NTG6RWGSRZWSRK
savings,us-east-1,db.r6idn.24xlarge,single-az,mysql,mysql,3yr,All Upfront,259175.00,0.000000,0.000000,9.855312,236.527493,P6NTG6RWGSRZWSRK
onDemand,us-east-1,db.r4.xlarge,single-az,mysql,mysql,,,,0.480000,11.520000,0.480000,11.520000,Q453HXNVQKZQX64V
onDemand,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,,,,5.738000,137.712000,5.738000,137.712000,QFS4WH8VCVV582MZ
savings,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,36690.00,0.000000,0.000000,4.185489,100.451745,QFS4WH8VCVV582MZ
savings,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,41465.00,1.577800,37.867200,3.154536,75.708861,QFS4WH8VCVV582MZ
savings,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,3yr,All Upfront,79914.00,0.000000,0.000000,3.038786,72.930869,QFS4WH8VCVV582MZ
savings,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.417900,106.029600,4.417900,106.029600,QFS4WH8VCVV582MZ
savings,us-east-1,db.r7g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,18848.00,2.151600,51.638400,4.301725,103.241412,QFS4WH8VCVV582MZ
onDemand,us-east-1,db.r8g.2xlarge,single-az,mysql,mysql,,,,0.956000,22.944000,0.956000,22.944000,QK5U84RP86UXJP36
savings,us-east-1,db.r8g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.641000,15.384000,0.641000,15.384000,QK5U84RP86UXJP36
savings,us-east-1,db.r8g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2720.00,0.310500,7.452000,0.620790,14.898954,QK5U84RP86UXJP36
savings,us-east-1,db.r8g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,5274.00,0.000000,0.000000,0.601643,14.439425,QK5U84RP86UXJP36
onDemand,us-east-1,db.r8gd.12xlarge,single-az,mysql,mysql,,,,6.552000,157.248000,6.552000,157.248000,RGVPPSQWDJQPZY2V
onDemand,us-east-1,db.r8gd.large,single-az,mysql,mysql,,,,0.273000,6.552000,0.273000,6.552000,RJV6FX5W2XX5RFTN
onDemand,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,,,,0.592000,14.208000,0.592000,14.208000,RKDKKKV4RP5JCAJS
savings,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.342900,8.229600,0.342900,8.229600,RKDKKKV4RP5JCAJS
savings,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1424.00,0.162600,3.902400,0.325046,7.801100,RKDKKKV4RP5JCAJS
savings,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,3yr,All Upfront,5593.00,0.000000,0.000000,0.212678,5.104266,RKDKKKV4RP5JCAJS
savings,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2874.00,0.109400,2.625600,0.218686,5.248461,RKDKKKV4RP5JCAJS
savings,us-east-1,db.r5b.xlarge,single-az,mysql,mysql,1yr,All Upfront,2797.00,0.000000,0.000000,0.319074,7.657769,RKDKKKV4RP5JCAJS
onDemand,us-east-1,db.r8gd.2xlarge,single-az,mysql,mysql,,,,1.092000,26.208000,1.092000,26.208000,RYJ2Y8W4EA2RSWCY
onDemand,us-east-1,db.r8gd.48xlarge,single-az,mysql,mysql,,,,26.208000,628.992000,26.208000,628.992000,S2GMZS9GUX389PKN
onDemand,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,,,,22.138000,531.312000,22.138000,531.312000,SBPSXCVYW5YED9RE
savings,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,159988.00,6.087800,146.107200,12.171457,292.114957,SBPSXCVYW5YED9RE
savings,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,17.046000,409.104000,17.046000,409.104000,SBPSXCVYW5YED9RE
savings,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,1yr,All Upfront,141566.00,0.000000,0.000000,16.149441,387.586585,SBPSXCVYW5YED9RE
savings,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,3yr,All Upfront,308341.00,0.000000,0.000000,11.724884,281.397217,SBPSXCVYW5YED9RE
savings,us-east-1,db.r6in.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,72722.00,8.301600,199.238400,16.597516,398.340385,SBPSXCVYW5YED9RE
onDemand,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,,,,4.771000,114.504000,4.771000,114.504000,SPPFH8HTJ5D95QBW
savings,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,3yr,All Upfront,66458.00,0.000000,0.000000,2.527112,60.650696,SPPFH8HTJ5D95QBW
savings,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,34483.00,1.312100,31.490400,2.623340,62.960170,SPPFH8HTJ5D95QBW
savings,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,1yr,All Upfront,30512.00,0.000000,0.000000,3.480721,83.537303,SPPFH8HTJ5D95QBW
savings,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.674000,88.176000,3.674000,88.176000,SPPFH8HTJ5D95QBW
savings,us-east-1,db.r6id.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,15674.00,1.789300,42.943200,3.577345,85.856273,SPPFH8HTJ5D95QBW
onDemand,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,,,,6.874000,164.976000,6.874000,164.976000,SQQNN7APJRWHVJP4
savings,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,3yr,All Upfront,65500.00,0.000000,0.000000,2.490684,59.776409,SQQNN7APJRWHVJP4
savings,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,16556.00,1.890000,45.360000,3.778661,90.687858,SQQNN7APJRWHVJP4
savings,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.969500,95.268000,3.969500,95.268000,SQQNN7APJRWHVJP4
savings,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,1yr,All Upfront,32449.00,0.000000,0.000000,3.701688,88.840520,SQQNN7APJRWHVJP4
savings,us-east-1,db.r6g.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,33420.00,1.271700,30.520800,2.542519,61.020458,SQQNN7APJRWHVJP4
onDemand,us-east-1,db.r8gd.16xlarge,single-az,mysql,mysql,,,,8.736000,209.664000,8.736000,209.664000,SQXDCDAHUCQVBX7T
onDemand,us-east-1,db.r3.2xlarge,single-az,mysql,mysql,,,,0.945000,22.680000,0.945000,22.680000,SUSWJEENYVFN8577
onDemand,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,,,,0.480000,11.520000,0.480000,11.520000,T6V3TEQ6JMKSFP75
savings,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,3yr,All Upfront,4574.00,0.000000,0.000000,0.173930,4.174310,T6V3TEQ6JMKSFP75
savings,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2334.00,0.088800,2.131200,0.177552,4.261248,T6V3TEQ6JMKSFP75
savings,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,1yr,All Upfront,2266.00,0.000000,0.000000,0.258499,6.203970,T6V3TEQ6JMKSFP75
savings,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.277200,6.652800,0.277200,6.652800,T6V3TEQ6JMKSFP75
savings,us-east-1,db.r6i.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1156.00,0.132000,3.168000,0.263873,6.332956,T6V3TEQ6JMKSFP75
onDemand,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,,,,0.430000,10.320000,0.430000,10.320000,T72FZ2U26H8Y9Y3M
savings,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2089.00,0.079500,1.908000,0.158936,3.814457,T72FZ2U26H8Y9Y3M
savings,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,1yr,All Upfront,2028.00,0.000000,0.000000,0.231348,5.552361,T72FZ2U26H8Y9Y3M
savings,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,3yr,All Upfront,4094.00,0.000000,0.000000,0.155677,3.736254,T72FZ2U26H8Y9Y3M
savings,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1035.00,0.118100,2.834400,0.236170,5.668076,T72FZ2U26H8Y9Y3M
savings,us-east-1,db.r6g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.248100,5.954400,0.248100,5.954400,T72FZ2U26H8Y9Y3M
onDemand,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,,,,1.920000,46.080000,1.920000,46.080000,TNAF2DMVPTMQXXQP
savings,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,3yr,All Upfront,18296.00,0.000000,0.000000,0.695718,16.697239,TNAF2DMVPTMQXXQP
savings,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,1yr,All Upfront,9064.00,0.000000,0.000000,1.033995,24.815880,TNAF2DMVPTMQXXQP
savings,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,9335.00,0.355200,8.524800,0.710170,17.044079,TNAF2DMVPTMQXXQP
savings,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.108800,26.611200,1.108800,26.611200,TNAF2DMVPTMQXXQP
savings,us-east-1,db.r6i.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4625.00,0.527900,12.669600,1.055507,25.332160,TNAF2DMVPTMQXXQP
onDemand,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,,,,7.104000,170.496000,7.104000,170.496000,UAS6XYVZG6ZMCV6Z
savings,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,34492.00,1.312500,31.500000,2.624083,62.977983,UAS6XYVZG6ZMCV6Z
savings,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.114800,98.755200,4.114800,98.755200,UAS6XYVZG6ZMCV6Z
savings,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,17090.00,1.951000,46.824000,3.900578,93.613870,UAS6XYVZG6ZMCV6Z
savings,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,1yr,All Upfront,33559.00,0.000000,0.000000,3.828314,91.879535,UAS6XYVZG6ZMCV6Z
savings,us-east-1,db.r5b.12xlarge,single-az,mysql,mysql,3yr,All Upfront,67119.00,0.000000,0.000000,2.552247,61.253936,UAS6XYVZG6ZMCV6Z
onDemand,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,,,,0.692000,16.608000,0.692000,16.608000,UGKGKNNFDBUGSQK4
savings,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,5000.00,0.190200,4.564800,0.380329,9.127885,UGKGKNNFDBUGSQK4
savings,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,3yr,All Upfront,9636.00,0.000000,0.000000,0.366416,8.793977,UGKGKNNFDBUGSQK4
savings,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.532700,12.784800,0.532700,12.784800,UGKGKNNFDBUGSQK4
savings,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,1yr,All Upfront,4424.00,0.000000,0.000000,0.504677,12.112252,UGKGKNNFDBUGSQK4
savings,us-east-1,db.r6in.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2273.00,0.259400,6.225600,0.518697,12.448735,UGKGKNNFDBUGSQK4
onDemand,us-east-1,db.r6idn.large,single-az,mysql,mysql,,,,0.388000,9.312000,0.388000,9.312000,UV2M62AHDYEMW3U7
savings,us-east-1,db.r6idn.large,single-az,mysql,mysql,3yr,Partial Upfront,2802.00,0.106600,2.558400,0.213148,5.115553,UV2M62AHDYEMW3U7
savings,us-east-1,db.r6idn.large,single-az,mysql,mysql,3yr,All Upfront,5399.00,0.000000,0.000000,0.205301,4.927219,UV2M62AHDYEMW3U7
savings,us-east-1,db.r6idn.large,single-az,mysql,mysql,1yr,All Upfront,2479.00,0.000000,0.000000,0.282797,6.787132,UV2M62AHDYEMW3U7
savings,us-east-1,db.r6idn.large,single-az,mysql,mysql,1yr,Partial Upfront,1273.00,0.145400,3.489600,0.290620,6.974884,UV2M62AHDYEMW3U7
savings,us-east-1,db.r6idn.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.298500,7.164000,0.298500,7.164000,UV2M62AHDYEMW3U7
onDemand,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,,,,13.714000,329.136000,13.714000,329.136000,UX85WYN32WTW5PNS
savings,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,10.560000,253.440000,10.560000,253.440000,UX85WYN32WTW5PNS
savings,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,45051.00,5.142900,123.429600,10.282188,246.772516,UX85WYN32WTW5PNS
savings,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,99113.00,3.771400,90.513600,7.540242,180.965802,UX85WYN32WTW5PNS
savings,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,1yr,All Upfront,87700.00,0.000000,0.000000,10.004563,240.109514,UX85WYN32WTW5PNS
savings,us-east-1,db.r5d.24xlarge,single-az,mysql,mysql,3yr,All Upfront,191018.00,0.000000,0.000000,7.263594,174.326261,UX85WYN32WTW5PNS
onDemand,us-east-1,db.r3.xlarge,single-az,mysql,mysql,,,,0.475000,11.400000,0.475000,11.400000,V22KD54BCCNSJ4HV
onDemand,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,,,,15.360000,368.640000,15.360000,368.640000,V5V6VBRXHQRC3824
savings,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,8.870400,212.889600,8.870400,212.889600,V5V6VBRXHQRC3824
savings,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,1yr,Partial Upfront,36997.00,4.223400,101.361600,8.443911,202.653866,V5V6VBRXHQRC3824
savings,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,1yr,All Upfront,72512.00,0.000000,0.000000,8.271960,198.527036,V5V6VBRXHQRC3824
savings,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,3yr,All Upfront,146368.00,0.000000,0.000000,5.565746,133.577915,V5V6VBRXHQRC3824
savings,us-east-1,db.r6i.32xlarge,single-az,mysql,mysql,3yr,Partial Upfront,74683.00,2.841800,68.203200,5.681674,136.360170,V5V6VBRXHQRC3824
onDemand,us-east-1,db.r6gd.large,single-az,mysql,mysql,,,,0.257000,6.168000,0.257000,6.168000,VFGBY9BPRHK25RNJ
savings,us-east-1,db.r6gd.large,single-az,mysql,mysql,1yr,Partial Upfront,845.00,0.096400,2.313600,0.192795,4.627084,VFGBY9BPRHK25RNJ
savings,us-east-1,db.r6gd.large,single-az,mysql,mysql,1yr,All Upfront,1644.00,0.000000,0.000000,0.187543,4.501027,VFGBY9BPRHK25RNJ
savings,us-east-1,db.r6gd.large,single-az,mysql,mysql,3yr,All Upfront,3582.00,0.000000,0.000000,0.136208,3.268994,VFGBY9BPRHK25RNJ
savings,us-east-1,db.r6gd.large,single-az,mysql,mysql,3yr,Partial Upfront,1858.00,0.070700,1.696800,0.141352,3.392442,VFGBY9BPRHK25RNJ
