type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,3yr,All Upfront,35542.00,0.000000,0.000000,1.351510,32.436231,HZKMV89AUM48796J
savings,us-east-1,db.r6i.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.156300,51.751200,2.156300,51.751200,HZKMV89AUM48796J
onDemand,us-east-1,db.r5d.large,multi-az,oracle,byol,,,,0.533000,12.792000,0.533000,12.792000,JF9QPG8PUXVQPUDX
savings,us-east-1,db.r5d.large,multi-az,oracle,byol,3yr,All Upfront,6761.00,0.000000,0.000000,0.257092,6.170203,JF9QPG8PUXVQPUDX
savings,us-east-1,db.r5d.large,multi-az,oracle,byol,1yr,All Upfront,3193.00,0.000000,0.000000,0.364248,8.741958,JF9QPG8PUXVQPUDX
savings,us-east-1,db.r5d.large,multi-az,oracle,byol,3yr,Partial Upfront,3522.00,0.134000,3.216000,0.267927,6.430237,JF9QPG8PUXVQPUDX
savings,us-east-1,db.r5d.large,multi-az,oracle,byol,1yr,Partial Upfront,1643.00,0.187600,4.502400,0.375029,9.000689,JF9QPG8PUXVQPUDX
savings,us-east-1,db.r5d.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.385900,9.261600,0.385900,9.261600,JF9QPG8PUXVQPUDX
onDemand,us-east-1,db.r7i.xlarge,multi-az,oracle,byol,,,,1.000000,24.000000,1.000000,24.000000,JGTVMJJK982BTPYW
onDemand,us-east-1,db.r7i.6xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,12.000000,288.000000,12.000000,288.000000,JNKEX2JTU64JXVFB
onDemand,us-east-1,db.r5.xlarge,multi-az,oracle,byol,,,,1.118000,26.832000,1.118000,26.832000,JYGZMZ37D77PY7XE
onDemand,us-east-1,db.r6id.metal,multi-az,oracle,byol,,,,28.608000,686.592000,28.608000,686.592000,KVSRDP8GNQVMBPRQ
onDemand,us-east-1,db.r7i.16xlarge,multi-az,oracle,byol,,,,16.000000,384.000000,16.000000,384.000000,KZBXWTJDHHSAK7NU
savings,us-east-1,db.r7i.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,45552.00,5.200000,124.800000,10.396441,249.514579,KZBXWTJDHHSAK7NU
savings,us-east-1,db.r7i.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,10.720000,257.280000,10.720000,257.280000,KZBXWTJDHHSAK7NU
savings,us-east-1,db.r7i.16xlarge,multi-az,oracle,byol,1yr,All Upfront,88301.00,0.000000,0.000000,10.073123,241.754962,KZBXWTJDHHSAK7NU
onDemand,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,MPU6ARVWHPBX7KQJ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,Partial Upfront,97972.00,3.728000,89.472000,7.453454,178.882906,MPU6ARVWHPBX7KQJ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,All Upfront,88828.00,0.000000,0.000000,10.133242,243.197810,MPU6ARVWHPBX7KQJ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,3yr,All Upfront,188106.00,0.000000,0.000000,7.152863,171.668720,MPU6ARVWHPBX7KQJ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,No Upfront,0.00,10.736600,257.678400,10.736600,257.678400,MPU6ARVWHPBX7KQJ
savings,us-east-1,db.r6i.2xlarge.tpc2.mem8x,multi-az,oracle,byol,1yr,Partial Upfront,45720.00,5.219200,125.260800,10.434806,250.435338,MPU6ARVWHPBX7KQJ
onDemand,us-east-1,db.r7i.2xlarge,multi-az,oracle,byol,,,,2.000000,48.000000,2.000000,48.000000,MQMKYBHXNWMUCB6E
onDemand,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,MR2M3Q4T3PM3CFD2
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,133242.00,0.000000,0.000000,15.199863,364.796715,MR2M3Q4T3PM3CFD2
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,282159.00,0.000000,0.000000,10.729295,257.503080,MR2M3Q4T3PM3CFD2
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,68580.00,7.828800,187.891200,15.652209,375.653007,MR2M3Q4T3PM3CFD2
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,146958.00,5.592000,134.208000,11.180182,268.324359,MR2M3Q4T3PM3CFD2
savings,us-east-1,db.r6i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,16.105000,386.520000,16.105000,386.520000,MR2M3Q4T3PM3CFD2
onDemand,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,,,,0.932000,22.368000,0.932000,22.368000,MSGSD4BHCCABJAWY
onDemand,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,,,,3.728000,89.472000,3.728000,89.472000,MXABEZ4TE2Z9ZP8G
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,2.684200,64.420800,2.684200,64.420800,MXABEZ4TE2Z9ZP8G
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,47026.00,0.000000,0.000000,1.788197,42.916724,MXABEZ4TE2Z9ZP8G
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,11430.00,1.304800,31.315200,2.608701,62.608834,MXABEZ4TE2Z9ZP8G
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,22207.00,0.000000,0.000000,2.533311,60.799452,MXABEZ4TE2Z9ZP8G
savings,us-east-1,db.r6i.2xlarge.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,24493.00,0.932000,22.368000,1.863364,44.720726,MXABEZ4TE2Z9ZP8G
onDemand,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,26.462000,635.088000,26.462000,635.088000,MY6PPWCZP8YVB799
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,81090.00,9.256800,222.163200,18.507313,444.175520,MY6PPWCZP8YVB799
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,157545.00,0.000000,0.000000,17.972279,431.334702,MY6PPWCZP8YVB799
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,333626.00,0.000000,0.000000,12.686364,304.472736,MY6PPWCZP8YVB799
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,173763.00,6.612000,158.688000,13.219461,317.267055,MY6PPWCZP8YVB799
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,19.042600,457.022400,19.042600,457.022400,MY6PPWCZP8YVB799
onDemand,us-east-1,db.r6in.16xlarge,multi-az,oracle,byol,,,,22.144000,531.456000,22.144000,531.456000,N3JNQANDRV4EXXT4
onDemand,us-east-1,db.r7i.8xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,16.000000,384.000000,16.000000,384.000000,NMUXT6S4TE8STRBJ
onDemand,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,NQCSZC5X9NU34KEF
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,97972.00,3.728000,89.472000,7.453454,178.882906,NQCSZC5X9NU34KEF
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,188106.00,0.000000,0.000000,7.152863,171.668720,NQCSZC5X9NU34KEF
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,88828.00,0.000000,0.000000,10.133242,243.197810,NQCSZC5X9NU34KEF
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,10.736600,257.678400,10.736600,257.678400,NQCSZC5X9NU34KEF
savings,us-east-1,db.r6i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,45720.00,5.219200,125.260800,10.434806,250.435338,NQCSZC5X9NU34KEF
onDemand,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,,,,17.642000,423.408000,17.642000,423.408000,NR2NAQS2RSRTKERC
savings,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,92724.00,3.528300,84.679200,7.054196,169.300692,NR2NAQS2RSRTKERC
savings,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,11.114200,266.740800,11.114200,266.740800,NR2NAQS2RSRTKERC
savings,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,46362.00,5.292500,127.020000,10.581343,253.952238,NR2NAQS2RSRTKERC
savings,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,1yr,All Upfront,90870.00,0.000000,0.000000,10.366188,248.788501,NR2NAQS2RSRTKERC
savings,us-east-1,db.r5b.16xlarge,multi-az,oracle,byol,3yr,All Upfront,181740.00,0.000000,0.000000,6.910792,165.859001,NR2NAQS2RSRTKERC
onDemand,us-east-1,db.r6i.large,multi-az,oracle,byol,,,,0.466000,11.184000,0.466000,11.184000,P7FTWHV9UGWM5HJJ
onDemand,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,8.821000,211.704000,8.821000,211.704000,PBKEVXKB9G9KQ4Q3
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,57921.00,2.204000,52.896000,4.406487,105.755685,PBKEVXKB9G9KQ4Q3
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,52515.00,0.000000,0.000000,5.990760,143.778234,PBKEVXKB9G9KQ4Q3
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,111209.00,0.000000,0.000000,4.228801,101.491216,PBKEVXKB9G9KQ4Q3
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,6.347500,152.340000,6.347500,152.340000,PBKEVXKB9G9KQ4Q3
savings,us-east-1,db.r5b.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,27030.00,3.085600,74.054400,6.169104,148.058507,PBKEVXKB9G9KQ4Q3
onDemand,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,PFZFR7VBPA5D3HHP
savings,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,36279.00,1.380500,33.132000,2.760035,66.240830,PFZFR7VBPA5D3HHP
savings,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,3yr,All Upfront,71107.00,0.000000,0.000000,2.703894,64.893452,PFZFR7VBPA5D3HHP
savings,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,4.312900,103.509600,4.312900,103.509600,PFZFR7VBPA5D3HHP
savings,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,17991.00,2.053800,49.291200,4.106161,98.547874,PFZFR7VBPA5D3HHP
savings,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,1yr,All Upfront,35262.00,0.000000,0.000000,4.022587,96.542094,PFZFR7VBPA5D3HHP
onDemand,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,,,,26.842000,644.208000,26.842000,644.208000,PHPSSTW82WXS43M8
onDemand,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,,,,26.462000,635.088000,26.462000,635.088000,PZY2YTD6VBV948HB
savings,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,1yr,All Upfront,136305.00,0.000000,0.000000,15.549281,373.182752,PZY2YTD6VBV948HB
savings,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,3yr,All Upfront,272609.00,0.000000,0.000000,10.366150,248.787588,PZY2YTD6VBV948HB
savings,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,69543.00,7.938700,190.528800,15.871965,380.927157,PZY2YTD6VBV948HB
savings,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,16.671300,400.111200,16.671300,400.111200,PZY2YTD6VBV948HB
savings,us-east-1,db.r5b.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,139086.00,5.292500,127.020000,10.581343,253.952238,PZY2YTD6VBV948HB
onDemand,us-east-1,db.r7i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,8.000000,192.000000,8.000000,192.000000,QC5RCVUR34WSFUCS
onDemand,us-east-1,db.r7i.24xlarge,multi-az,oracle,byol,,,,24.000000,576.000000,24.000000,576.000000,QGRT9YBTNAGTPV2R
onDemand,us-east-1,db.r5b.12xlarge,multi-az,oracle,byol,,,,13.248000,317.952000,13.248000,317.952000,R23ZXUSPTTK77HH7
onDemand,us-east-1,db.r7i.8xlarge,multi-az,oracle,byol,,,,8.000000,192.000000,8.000000,192.000000,R853FQRFVX8ANUXX
onDemand,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,,,,1.864000,44.736000,1.864000,44.736000,R8PAP4PC65JJ46Y8
savings,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,9067.00,0.345000,8.280000,0.689779,16.554698,R8PAP4PC65JJ46Y8
savings,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.078200,25.876800,1.078200,25.876800,R8PAP4PC65JJ46Y8
savings,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,4498.00,0.513400,12.321600,1.026519,24.636453,R8PAP4PC65JJ46Y8
savings,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,3yr,All Upfront,17771.00,0.000000,0.000000,0.675755,16.218115,R8PAP4PC65JJ46Y8
savings,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,1yr,All Upfront,8815.00,0.000000,0.000000,1.005590,24.134155,R8PAP4PC65JJ46Y8
onDemand,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,4.410000,105.840000,4.410000,105.840000,R99R2A6PDH5KB69D
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,13515.00,1.542800,37.027200,3.084552,74.029253,R99R2A6PDH5KB69D
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,3.173800,76.171200,3.173800,76.171200,R99R2A6PDH5KB69D
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,26258.00,0.000000,0.000000,2.995437,71.890486,R99R2A6PDH5KB69D
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,55604.00,0.000000,0.000000,2.114381,50.745152,R99R2A6PDH5KB69D
savings,us-east-1,db.r5b.xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,28961.00,1.102000,26.448000,2.203262,52.878299,R99R2A6PDH5KB69D
onDemand,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,RC8BUM284FGNP5GP
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,12.938100,310.514400,12.938100,310.514400,RC8BUM284FGNP5GP
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,53970.00,6.161000,147.864000,12.317742,295.625807,RC8BUM284FGNP5GP
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,105782.00,0.000000,0.000000,12.067305,289.615332,RC8BUM284FGNP5GP
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,213254.00,0.000000,0.000000,8.109134,194.619211,RC8BUM284FGNP5GP
savings,us-east-1,db.r5.12xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,108803.00,4.140200,99.364800,8.277511,198.660260,RC8BUM284FGNP5GP
onDemand,us-east-1,db.r7i.16xlarge,multi-az,oracle,byol,,,,16.000000,384.000000,16.000000,384.000000,RFE5KRUA5Y6BVPQH
onDemand,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,RGTK333ZVKE47A98
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,5.368300,128.839200,5.368300,128.839200,RGTK333ZVKE47A98
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,22860.00,2.609600,62.630400,5.217403,125.217669,RGTK333ZVKE47A98
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,94053.00,0.000000,0.000000,3.576432,85.834360,RGTK333ZVKE47A98
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,48986.00,1.864000,44.736000,3.726727,89.441453,RGTK333ZVKE47A98
savings,us-east-1,db.r6i.2xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,44414.00,0.000000,0.000000,5.066621,121.598905,RGTK333ZVKE47A98
onDemand,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,,,,0.932000,22.368000,0.932000,22.368000,RHE7N9UH7VAB7G74
savings,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,All Upfront,4408.00,0.000000,0.000000,0.502852,12.068446,RHE7N9UH7VAB7G74
savings,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,0.539100,12.938400,0.539100,12.938400,RHE7N9UH7VAB7G74
savings,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,2249.00,0.256700,6.160800,0.513259,12.318226,RHE7N9UH7VAB7G74
savings,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,4533.00,0.172500,4.140000,0.344871,8.276893,RHE7N9UH7VAB7G74
savings,us-east-1,db.r5.large.tpc1.mem2x,multi-az,oracle,byol,3yr,All Upfront,8886.00,0.000000,0.000000,0.337896,8.109514,RHE7N9UH7VAB7G74
onDemand,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,,,,29.824000,715.776000,29.824000,715.776000,RME8U3G8ATR8NBQ6
savings,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,3yr,All Upfront,284428.00,0.000000,0.000000,10.815575,259.573808,RME8U3G8ATR8NBQ6
savings,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,3yr,Partial Upfront,145116.00,5.522000,132.528000,11.040138,264.963318,RME8U3G8ATR8NBQ6
savings,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,1yr,All Upfront,141048.00,0.000000,0.000000,16.090349,386.168378,RME8U3G8ATR8NBQ6
savings,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,1yr,Partial Upfront,71964.00,8.215000,197.160000,16.424446,394.186694,RME8U3G8ATR8NBQ6
savings,us-east-1,db.r6i.32xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,17.251600,414.038400,17.251600,414.038400,RME8U3G8ATR8NBQ6
onDemand,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,26.462000,635.088000,26.462000,635.088000,RXKDK585GCEZHM9E
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,19.042600,457.022400,19.042600,457.022400,RXKDK585GCEZHM9E
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,81090.00,9.256800,222.163200,18.507313,444.175520,RXKDK585GCEZHM9E
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,157545.00,0.000000,0.000000,17.972279,431.334702,RXKDK585GCEZHM9E
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,333626.00,0.000000,0.000000,12.686364,304.472736,RXKDK585GCEZHM9E
savings,us-east-1,db.r5b.8xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,173763.00,6.612000,158.688000,13.219461,317.267055,RXKDK585GCEZHM9E
onDemand,us-east-1,db.r5.8xlarge,multi-az,oracle,byol,,,,8.947000,214.728000,8.947000,214.728000,S84MCS8JZUHC2FYX
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,16.000000,384.000000,16.000000,384.000000,SA27ZC6RQ8RU3UA7
onDemand,us-east-1,db.r7i.xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,2.000000,48.000000,2.000000,48.000000,SAXYR4T4A7D3MTA6
onDemand,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,SCP5JDH5MUKQK8PM
savings,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,1yr,All Upfront,105782.00,0.000000,0.000000,12.067305,289.615332,SCP5JDH5MUKQK8PM
savings,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,53970.00,6.161000,147.864000,12.317742,295.625807,SCP5JDH5MUKQK8PM
savings,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,12.938100,310.514400,12.938100,310.514400,SCP5JDH5MUKQK8PM
savings,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,3yr,All Upfront,213254.00,0.000000,0.000000,8.109134,194.619211,SCP5JDH5MUKQK8PM
savings,us-east-1,db.r5.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,108803.00,4.140200,99.364800,8.277511,198.660260,SCP5JDH5MUKQK8PM
onDemand,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,,,,19.072000,457.728000,19.072000,457.728000,SNCS28BEVD49ZB62
savings,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,14.685000,352.440000,14.685000,352.440000,SNCS28BEVD49ZB62
savings,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,137839.00,5.245000,125.880000,10.486425,251.674205,SNCS28BEVD49ZB62
savings,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,3yr,All Upfront,265638.00,0.000000,0.000000,10.101072,242.425736,SNCS28BEVD49ZB62
savings,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,1yr,All Upfront,121965.00,0.000000,0.000000,13.913415,333.921971,SNCS28BEVD49ZB62
savings,us-east-1,db.r6id.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,62652.00,7.152000,171.648000,14.299159,343.179828,SNCS28BEVD49ZB62
onDemand,us-east-1,db.r6i.2xlarge,multi-az,oracle,byol,,,,1.864000,44.736000,1.864000,44.736000,SRAZ46DY59NWH64E
onDemand,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,,,,4.410000,105.840000,4.410000,105.840000,SS2YHZPT5487TNE7
savings,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,1yr,All Upfront,22717.00,0.000000,0.000000,2.591490,62.195756,SS2YHZPT5487TNE7
savings,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,23181.00,0.882100,21.170400,1.763574,42.325773,SS2YHZPT5487TNE7
savings,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,3yr,All Upfront,45435.00,0.000000,0.000000,1.727698,41.464750,SS2YHZPT5487TNE7
savings,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,2.778600,66.686400,2.778600,66.686400,SS2YHZPT5487TNE7
savings,us-east-1,db.r5b.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,11591.00,1.323100,31.754400,2.645368,63.488828,SS2YHZPT5487TNE7
onDemand,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,,,,2.205000,52.920000,2.205000,52.920000,SSSQEUEG2J9GQVSD
savings,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,5795.00,0.661600,15.878400,1.322677,31.744245,SSSQEUEG2J9GQVSD
savings,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.389300,33.343200,1.389300,33.343200,SSSQEUEG2J9GQVSD
savings,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,11591.00,0.441000,10.584000,0.881756,21.162143,SSSQEUEG2J9GQVSD
savings,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,3yr,All Upfront,22717.00,0.000000,0.000000,0.863830,20.731919,SSSQEUEG2J9GQVSD
savings,us-east-1,db.r5b.2xlarge,multi-az,oracle,byol,1yr,All Upfront,11359.00,0.000000,0.000000,1.295802,31.099247,SSSQEUEG2J9GQVSD
onDemand,us-east-1,db.r7i.8xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,24.000000,576.000000,24.000000,576.000000,TA9PP94Z4AVZGWDY
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,11.184000,268.416000,11.184000,268.416000,TM222D3XS5RX7QSA
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,Partial Upfront,54402.00,2.070100,49.682400,4.138774,99.330586,TM222D3XS5RX7QSA
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,3yr,All Upfront,106627.00,0.000000,0.000000,4.054567,97.309605,TM222D3XS5RX7QSA
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,No Upfront,0.00,6.469000,155.256000,6.469000,155.256000,TM222D3XS5RX7QSA
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,All Upfront,52891.00,0.000000,0.000000,6.033653,144.807666,TM222D3XS5RX7QSA
savings,us-east-1,db.r5.4xlarge.tpc2.mem3x,multi-az,oracle,byol,1yr,Partial Upfront,26985.00,3.080500,73.932000,6.158871,147.812903,TM222D3XS5RX7QSA
onDemand,us-east-1,db.r6in.large,multi-az,oracle,byol,,,,0.692000,16.608000,0.692000,16.608000,TMAPGQT29UYQRZ7Z
onDemand,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,,,,0.932000,22.368000,0.932000,22.368000,TZJANRYDU28XX6A4
savings,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,Partial Upfront,2249.00,0.256700,6.160800,0.513259,12.318226,TZJANRYDU28XX6A4
