type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.m8gd.4xlarge,single-az,mysql,mysql,,,,1.580800,37.939200,1.580800,37.939200,NS85KSFVWFPUUB3M
onDemand,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,,,,4.044000,97.056000,4.044000,97.056000,P837ED6TM2U7YRWP
savings,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13284.00,1.516500,36.396000,3.031900,72.765610,P837ED6TM2U7YRWP
savings,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.113900,74.733600,3.113900,74.733600,P837ED6TM2U7YRWP
savings,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,3yr,All Upfront,56326.00,0.000000,0.000000,2.141836,51.404061,P837ED6TM2U7YRWP
savings,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,1yr,All Upfront,25860.00,0.000000,0.000000,2.950034,70.800821,P837ED6TM2U7YRWP
savings,us-east-1,db.m7g.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,29226.00,1.112100,26.690400,2.223439,53.362542,P837ED6TM2U7YRWP
onDemand,us-east-1,db.m3.xlarge,single-az,mysql,mysql,,,,0.370000,8.880000,0.370000,8.880000,PG99Z84QV9RJPVC6
onDemand,us-east-1,db.m8g.48xlarge,single-az,mysql,mysql,,,,16.128000,387.072000,16.128000,387.072000,PKSQBE5XFZ75QDCY
savings,us-east-1,db.m8g.48xlarge,single-az,mysql,mysql,1yr,All Upfront,89010.00,0.000000,0.000000,10.154004,243.696099,PKSQBE5XFZ75QDCY
savings,us-east-1,db.m8g.48xlarge,single-az,mysql,mysql,1yr,Partial Upfront,45916.00,5.241500,125.796000,10.479465,251.507157,PKSQBE5XFZ75QDCY
savings,us-east-1,db.m8g.48xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,10.806000,259.344000,10.806000,259.344000,PKSQBE5XFZ75QDCY
onDemand,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,,,,3.587000,86.088000,3.587000,86.088000,PN2XMZNFKK38KA4Z
savings,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,25924.00,0.986500,23.676000,1.972278,47.334681,PN2XMZNFKK38KA4Z
savings,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,3yr,All Upfront,49963.00,0.000000,0.000000,1.899878,45.597080,PN2XMZNFKK38KA4Z
savings,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,1yr,All Upfront,22939.00,0.000000,0.000000,2.616815,62.803559,PN2XMZNFKK38KA4Z
savings,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,2.762100,66.290400,2.762100,66.290400,PN2XMZNFKK38KA4Z
savings,us-east-1,db.m6id.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,11784.00,1.345200,32.284800,2.689485,64.547634,PN2XMZNFKK38KA4Z
onDemand,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,,,,0.304000,7.296000,0.304000,7.296000,QGR9E36D4CVC5SAV
savings,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,3yr,All Upfront,3211.00,0.000000,0.000000,0.122101,2.930413,QGR9E36D4CVC5SAV
savings,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,1639.00,0.062400,1.497600,0.124724,2.993379,QGR9E36D4CVC5SAV
savings,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,1yr,All Upfront,1591.00,0.000000,0.000000,0.181497,4.355921,QGR9E36D4CVC5SAV
savings,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.194700,4.672800,0.194700,4.672800,QGR9E36D4CVC5SAV
savings,us-east-1,db.m6g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,813.00,0.092800,2.227200,0.185545,4.453073,QGR9E36D4CVC5SAV
onDemand,us-east-1,db.m1.large,single-az,mysql,mysql,,,,0.230000,5.520000,0.230000,5.520000,QHCS4VRYTMCXA4NU
onDemand,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,,,,8.208000,196.992000,8.208000,196.992000,QP6S5ZKRTY66ZRZZ
savings,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,3yr,All Upfront,86688.00,0.000000,0.000000,3.296372,79.112936,QP6S5ZKRTY66ZRZZ
savings,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,1yr,All Upfront,42960.00,0.000000,0.000000,4.900753,117.618070,QP6S5ZKRTY66ZRZZ
savings,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,44242.00,1.683500,40.404000,3.365833,80.779998,QP6S5ZKRTY66ZRZZ
savings,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.256000,126.144000,5.256000,126.144000,QP6S5ZKRTY66ZRZZ
savings,us-east-1,db.m6i.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,21943.00,2.504900,60.117600,5.008094,120.194260,QP6S5ZKRTY66ZRZZ
onDemand,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,,,,6.197000,148.728000,6.197000,148.728000,QVBD79V4DYMZBXVX
savings,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,1yr,All Upfront,39627.00,0.000000,0.000000,4.520534,108.492813,QVBD79V4DYMZBXVX
savings,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,20356.00,2.323800,55.771200,4.645954,111.502891,QVBD79V4DYMZBXVX
savings,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,4.771500,114.516000,4.771500,114.516000,QVBD79V4DYMZBXVX
savings,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,44784.00,1.704100,40.898400,3.407043,81.769037,QVBD79V4DYMZBXVX
savings,us-east-1,db.m6in.12xlarge,single-az,mysql,mysql,3yr,All Upfront,86312.00,0.000000,0.000000,3.282075,78.769792,QVBD79V4DYMZBXVX
onDemand,us-east-1,db.m8g.xlarge,single-az,mysql,mysql,,,,0.336000,8.064000,0.336000,8.064000,QY5WRS3ZEUX7M5KR
savings,us-east-1,db.m8g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,955.00,0.109000,2.616000,0.217944,5.230648,QY5WRS3ZEUX7M5KR
savings,us-east-1,db.m8g.xlarge,single-az,mysql,mysql,1yr,All Upfront,1857.00,0.000000,0.000000,0.211841,5.084189,QY5WRS3ZEUX7M5KR
savings,us-east-1,db.m8g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.225000,5.400000,0.225000,5.400000,QY5WRS3ZEUX7M5KR
onDemand,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,,,,5.472000,131.328000,5.472000,131.328000,R23J2Q9A9XYS787H
savings,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,14628.00,1.669900,40.077600,3.338620,80.126881,R23J2Q9A9XYS787H
savings,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.504000,84.096000,3.504000,84.096000,R23J2Q9A9XYS787H
savings,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,3yr,All Upfront,57792.00,0.000000,0.000000,2.197582,52.741958,R23J2Q9A9XYS787H
savings,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,29495.00,1.122300,26.935200,2.243868,53.852836,R23J2Q9A9XYS787H
savings,us-east-1,db.m6i.16xlarge,single-az,mysql,mysql,1yr,All Upfront,28640.00,0.000000,0.000000,3.267169,78.412047,R23J2Q9A9XYS787H
onDemand,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,,,,8.208000,196.992000,8.208000,196.992000,REA48R8H365DAARJ
savings,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,44220.00,1.682600,40.382400,3.364097,80.738321,REA48R8H365DAARJ
savings,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.257200,126.172800,5.257200,126.172800,REA48R8H365DAARJ
savings,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,3yr,All Upfront,86671.00,0.000000,0.000000,3.295726,79.097422,REA48R8H365DAARJ
savings,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,1yr,All Upfront,42983.00,0.000000,0.000000,4.903377,117.681040,REA48R8H365DAARJ
savings,us-east-1,db.m5.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,21930.00,2.503400,60.081600,5.005111,120.122668,REA48R8H365DAARJ
onDemand,us-east-1,db.m3.2xlarge,single-az,mysql,mysql,,,,0.740000,17.760000,0.740000,17.760000,RHFXJQ9TUFE4MCSE
onDemand,us-east-1,db.m8gd.16xlarge,single-az,mysql,mysql,,,,6.323200,151.756800,6.323200,151.756800,RMUJQ2KS27VSMKYS
onDemand,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,,,,0.608000,14.592000,0.608000,14.592000,RR89TST28PFBP6JC
savings,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1625.00,0.185500,4.452000,0.370875,8.901008,RR89TST28PFBP6JC
savings,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.389300,9.343200,0.389300,9.343200,RR89TST28PFBP6JC
savings,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,3182.00,0.000000,0.000000,0.362993,8.711841,RR89TST28PFBP6JC
savings,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,3yr,All Upfront,6421.00,0.000000,0.000000,0.244163,5.859913,RR89TST28PFBP6JC
savings,us-east-1,db.m6g.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3277.00,0.124700,2.992800,0.249310,5.983446,RR89TST28PFBP6JC
onDemand,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,,,,0.342000,8.208000,0.342000,8.208000,RZB2BV2T8MXRCBKG
savings,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.219000,5.256000,0.219000,5.256000,RZB2BV2T8MXRCBKG
savings,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,914.00,0.104400,2.505600,0.208666,5.007996,RZB2BV2T8MXRCBKG
savings,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,1843.00,0.070100,1.682400,0.140181,3.364353,RZB2BV2T8MXRCBKG
savings,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,1yr,All Upfront,1790.00,0.000000,0.000000,0.204198,4.900753,RZB2BV2T8MXRCBKG
savings,us-east-1,db.m6i.xlarge,single-az,mysql,mysql,3yr,All Upfront,3612.00,0.000000,0.000000,0.137349,3.296372,RZB2BV2T8MXRCBKG
onDemand,us-east-1,db.m4.16xlarge,single-az,mysql,mysql,,,,5.600000,134.400000,5.600000,134.400000,SD6CB7H9H5J29K7S
onDemand,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,,,,12.394000,297.456000,12.394000,297.456000,T8EHN7TVASVCNYHQ
savings,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,40713.00,4.647600,111.542400,9.292022,223.008519,T8EHN7TVASVCNYHQ
savings,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,3yr,All Upfront,172623.00,0.000000,0.000000,6.564111,157.538672,T8EHN7TVASVCNYHQ
savings,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,1yr,All Upfront,79255.00,0.000000,0.000000,9.041182,216.988364,T8EHN7TVASVCNYHQ
savings,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,9.543100,229.034400,9.543100,229.034400,T8EHN7TVASVCNYHQ
savings,us-east-1,db.m6in.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,89569.00,3.408200,81.796800,6.814124,163.538986,T8EHN7TVASVCNYHQ
onDemand,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,,,,0.337000,8.088000,0.337000,8.088000,TFUY7CPUXHDK7WUU
savings,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.259500,6.228000,0.259500,6.228000,TFUY7CPUXHDK7WUU
savings,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2435.00,0.092700,2.224800,0.185293,4.447022,TFUY7CPUXHDK7WUU
savings,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,1yr,All Upfront,2155.00,0.000000,0.000000,0.245836,5.900068,TFUY7CPUXHDK7WUU
savings,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1107.00,0.126400,3.033600,0.252683,6.064401,TFUY7CPUXHDK7WUU
savings,us-east-1,db.m7g.xlarge,single-az,mysql,mysql,3yr,All Upfront,4694.00,0.000000,0.000000,0.178493,4.283824,TFUY7CPUXHDK7WUU
onDemand,us-east-1,db.m2.4xlarge,single-az,mysql,mysql,,,,1.320000,31.680000,1.320000,31.680000,TKSD7QYE2MCWFPDH
onDemand,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,,,,6.705000,160.920000,6.705000,160.920000,TS5D2UKDHCTZFJ36
savings,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.162600,123.902400,5.162600,123.902400,TS5D2UKDHCTZFJ36
savings,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,48455.00,1.843800,44.251200,3.686336,88.472053,TS5D2UKDHCTZFJ36
savings,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,3yr,All Upfront,93385.00,0.000000,0.000000,3.551030,85.224732,TS5D2UKDHCTZFJ36
savings,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,1yr,All Upfront,42875.00,0.000000,0.000000,4.891056,117.385352,TS5D2UKDHCTZFJ36
savings,us-east-1,db.m5d.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,22025.00,2.514300,60.343200,5.026848,120.644364,TS5D2UKDHCTZFJ36
onDemand,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,,,,1.216000,29.184000,1.216000,29.184000,USAXPPVHQNS53C2X
savings,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3251.00,0.371100,8.906400,0.741965,17.807153,USAXPPVHQNS53C2X
savings,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.778700,18.688800,0.778700,18.688800,USAXPPVHQNS53C2X
savings,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,6554.00,0.249400,5.985600,0.498620,11.966891,USAXPPVHQNS53C2X
savings,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,6364.00,0.000000,0.000000,0.725987,17.423682,USAXPPVHQNS53C2X
savings,us-east-1,db.m6g.4xlarge,single-az,mysql,mysql,3yr,All Upfront,12843.00,0.000000,0.000000,0.488364,11.720739,USAXPPVHQNS53C2X
onDemand,us-east-1,db.m7i.large,single-az,mysql,mysql,,,,0.178000,4.272000,0.178000,4.272000,UWKDBBRM4898FMFM
savings,us-east-1,db.m7i.large,single-az,mysql,mysql,1yr,All Upfront,981.00,0.000000,0.000000,0.111910,2.685832,UWKDBBRM4898FMFM
savings,us-east-1,db.m7i.large,single-az,mysql,mysql,1yr,Partial Upfront,508.00,0.058000,1.392000,0.115951,2.782828,UWKDBBRM4898FMFM
savings,us-east-1,db.m7i.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.119000,2.856000,0.119000,2.856000,UWKDBBRM4898FMFM
onDemand,us-east-1,db.m6i.large,single-az,mysql,mysql,,,,0.171000,4.104000,0.171000,4.104000,VRHYK3FY3UAFE23C
savings,us-east-1,db.m6i.large,single-az,mysql,mysql,3yr,Partial Upfront,922.00,0.035100,0.842400,0.070160,1.683833,VRHYK3FY3UAFE23C
savings,us-east-1,db.m6i.large,single-az,mysql,mysql,3yr,All Upfront,1806.00,0.000000,0.000000,0.068674,1.648186,VRHYK3FY3UAFE23C
savings,us-east-1,db.m6i.large,single-az,mysql,mysql,1yr,All Upfront,895.00,0.000000,0.000000,0.102099,2.450376,VRHYK3FY3UAFE23C
savings,us-east-1,db.m6i.large,single-az,mysql,mysql,1yr,Partial Upfront,457.00,0.052200,1.252800,0.104333,2.503998,VRHYK3FY3UAFE23C
savings,us-east-1,db.m6i.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.109500,2.628000,0.109500,2.628000,VRHYK3FY3UAFE23C
onDemand,us-east-1,db.m4.xlarge,single-az,mysql,mysql,,,,0.350000,8.400000,0.350000,8.400000,WAVJJP9Q2WWW753T
onDemand,us-east-1,db.m7i.4xlarge,single-az,mysql,mysql,,,,1.424000,34.176000,1.424000,34.176000,WCG5PERYENEJY8J6
savings,us-east-1,db.m7i.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4056.00,0.463000,11.112000,0.925697,22.216723,WCG5PERYENEJY8J6
savings,us-east-1,db.m7i.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.954000,22.896000,0.954000,22.896000,WCG5PERYENEJY8J6
savings,us-east-1,db.m7i.4xlarge,single-az,mysql,mysql,1yr,All Upfront,7858.00,0.000000,0.000000,0.896418,21.514031,WCG5PERYENEJY8J6
onDemand,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,,,,7.174000,172.176000,7.174000,172.176000,WCWUUSQCBQ65WGVD
savings,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,51848.00,1.972900,47.349600,3.944457,94.666963,WCWUUSQCBQ65WGVD
savings,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,5.524200,132.580800,5.524200,132.580800,WCWUUSQCBQ65WGVD
savings,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,1yr,All Upfront,45878.00,0.000000,0.000000,5.233630,125.607118,WCWUUSQCBQ65WGVD
savings,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,23567.00,2.690400,64.569600,5.378855,129.092530,WCWUUSQCBQ65WGVD
savings,us-east-1,db.m6id.16xlarge,single-az,mysql,mysql,3yr,All Upfront,99926.00,0.000000,0.000000,3.799757,91.194159,WCWUUSQCBQ65WGVD
onDemand,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,,,,2.360000,56.640000,2.360000,56.640000,WG32GX86Y7N7RP2V
savings,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,1yr,All Upfront,15092.00,0.000000,0.000000,1.721652,41.319644,WG32GX86Y7N7RP2V
savings,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,17056.00,0.649000,15.576000,1.297566,31.141594,WG32GX86Y7N7RP2V
savings,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,3yr,All Upfront,32871.00,0.000000,0.000000,1.249943,29.998631,WG32GX86Y7N7RP2V
savings,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.817200,43.612800,1.817200,43.612800,WG32GX86Y7N7RP2V
savings,us-east-1,db.m6idn.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,7753.00,0.885000,21.240000,1.769440,42.466557,WG32GX86Y7N7RP2V
onDemand,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,,,,0.897000,21.528000,0.897000,21.528000,WM3YD9YGJX2TRMMM
savings,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,3yr,All Upfront,12491.00,0.000000,0.000000,0.474979,11.399498,WM3YD9YGJX2TRMMM
savings,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,1yr,All Upfront,5735.00,0.000000,0.000000,0.654232,15.701574,WM3YD9YGJX2TRMMM
savings,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,6481.00,0.246600,5.918400,0.493045,11.833070,WM3YD9YGJX2TRMMM
savings,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2946.00,0.336300,8.071200,0.672371,16.136908,WM3YD9YGJX2TRMMM
savings,us-east-1,db.m6id.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.690500,16.572000,0.690500,16.572000,WM3YD9YGJX2TRMMM
onDemand,us-east-1,db.m7i.2xlarge,single-az,mysql,mysql,,,,0.712000,17.088000,0.712000,17.088000,WN9BAUZUYRWN4XW2
savings,us-east-1,db.m7i.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2028.00,0.231500,5.556000,0.462848,11.108361,WN9BAUZUYRWN4XW2
savings,us-east-1,db.m7i.2xlarge,single-az,mysql,mysql,1yr,All Upfront,3933.00,0.000000,0.000000,0.448665,10.767967,WN9BAUZUYRWN4XW2
savings,us-east-1,db.m7i.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.477000,11.448000,0.477000,11.448000,WN9BAUZUYRWN4XW2
onDemand,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,,,,0.684000,16.416000,0.684000,16.416000,X2YU6WDXTQSV5HE4
savings,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,1yr,All Upfront,3582.00,0.000000,0.000000,0.408624,9.806982,X2YU6WDXTQSV5HE4
savings,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,3685.00,0.140200,3.364800,0.280325,6.727793,X2YU6WDXTQSV5HE4
savings,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,3yr,All Upfront,7223.00,0.000000,0.000000,0.274660,6.591832,X2YU6WDXTQSV5HE4
savings,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1828.00,0.208600,5.006400,0.417133,10.011191,X2YU6WDXTQSV5HE4
savings,us-east-1,db.m5.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.438100,10.514400,0.438100,10.514400,X2YU6WDXTQSV5HE4
onDemand,us-east-1,db.m7i.xlarge,single-az,mysql,mysql,,,,0.356000,8.544000,0.356000,8.544000,X3DN6ENPA9MYU7AA
savings,us-east-1,db.m7i.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.239000,5.736000,0.239000,5.736000,X3DN6ENPA9MYU7AA
savings,us-east-1,db.m7i.xlarge,single-az,mysql,mysql,1yr,All Upfront,1962.00,0.000000,0.000000,0.223819,5.371663,X3DN6ENPA9MYU7AA
savings,us-east-1,db.m7i.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1012.00,0.115500,2.772000,0.230946,5.542705,X3DN6ENPA9MYU7AA
onDemand,us-east-1,db.m7i.8xlarge,single-az,mysql,mysql,,,,2.848000,68.352000,2.848000,68.352000,X4Z52TBX2F3VR34E
savings,us-east-1,db.m7i.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,8107.00,0.925500,22.212000,1.850323,44.407756,X4Z52TBX2F3VR34E
savings,us-east-1,db.m7i.8xlarge,single-az,mysql,mysql,1yr,All Upfront,15715.00,0.000000,0.000000,1.792722,43.025325,X4Z52TBX2F3VR34E
savings,us-east-1,db.m7i.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.908000,45.792000,1.908000,45.792000,X4Z52TBX2F3VR34E
onDemand,us-east-1,db.m7i.48xlarge,single-az,mysql,mysql,,,,17.088000,410.112000,17.088000,410.112000,X946DW6K66TXFQSJ
savings,us-east-1,db.m7i.48xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,11.449000,274.776000,11.449000,274.776000,X946DW6K66TXFQSJ
savings,us-east-1,db.m7i.48xlarge,single-az,mysql,mysql,1yr,All Upfront,94301.00,0.000000,0.000000,10.757586,258.182067,X946DW6K66TXFQSJ
savings,us-east-1,db.m7i.48xlarge,single-az,mysql,mysql,1yr,Partial Upfront,48649.00,5.553500,133.284000,11.103238,266.477703,X946DW6K66TXFQSJ
onDemand,us-east-1,db.m3.large,single-az,mysql,mysql,,,,0.185000,4.440000,0.185000,4.440000,XJHF66KZC7UHSQHX
onDemand,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,,,,5.028000,120.672000,5.028000,120.672000,XJKYKNNEJYWE3NFZ
savings,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.871900,92.925600,3.871900,92.925600,XJKYKNNEJYWE3NFZ
savings,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,36341.00,1.382800,33.187200,2.764692,66.352612,XJKYKNNEJYWE3NFZ
savings,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,1yr,All Upfront,32156.00,0.000000,0.000000,3.668264,88.038330,XJKYKNNEJYWE3NFZ
savings,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,16519.00,1.885700,45.256800,3.770140,90.483357,XJKYKNNEJYWE3NFZ
savings,us-east-1,db.m5d.12xlarge,single-az,mysql,mysql,3yr,All Upfront,70039.00,0.000000,0.000000,2.663282,63.918777,XJKYKNNEJYWE3NFZ
onDemand,us-east-1,db.m8gd.48xlarge,single-az,mysql,mysql,,,,18.969600,455.270400,18.969600,455.270400,XM3UV7H9W3AXMFYC
onDemand,us-east-1,db.m6gd.large,single-az,mysql,mysql,,,,0.187000,4.488000,0.187000,4.488000,XQHDJAFP9A6KBKQH
savings,us-east-1,db.m6gd.large,single-az,mysql,mysql,1yr,Partial Upfront,613.00,0.070000,1.680000,0.139929,3.358303,XQHDJAFP9A6KBKQH
savings,us-east-1,db.m6gd.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.143700,3.448800,0.143700,3.448800,XQHDJAFP9A6KBKQH
savings,us-east-1,db.m6gd.large,single-az,mysql,mysql,3yr,Partial Upfront,1349.00,0.051300,1.231200,0.102597,2.462320,XQHDJAFP9A6KBKQH
savings,us-east-1,db.m6gd.large,single-az,mysql,mysql,3yr,All Upfront,2600.00,0.000000,0.000000,0.098867,2.372804,XQHDJAFP9A6KBKQH
savings,us-east-1,db.m6gd.large,single-az,mysql,mysql,1yr,All Upfront,1194.00,0.000000,0.000000,0.136208,3.268994,XQHDJAFP9A6KBKQH
onDemand,us-east-1,db.m6in.large,single-az,mysql,mysql,,,,0.258000,6.192000,0.258000,6.192000,XX7PF5U4JCSF5XDQ
savings,us-east-1,db.m6in.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.198800,4.771200,0.198800,4.771200,XX7PF5U4JCSF5XDQ
savings,us-east-1,db.m6in.large,single-az,mysql,mysql,3yr,All Upfront,3596.00,0.000000,0.000000,0.136740,3.281770,XX7PF5U4JCSF5XDQ
savings,us-east-1,db.m6in.large,single-az,mysql,mysql,3yr,Partial Upfront,1866.00,0.071000,1.704000,0.141956,3.406943,XX7PF5U4JCSF5XDQ
savings,us-east-1,db.m6in.large,single-az,mysql,mysql,1yr,Partial Upfront,848.00,0.096800,2.323200,0.193537,4.644897,XX7PF5U4JCSF5XDQ
savings,us-east-1,db.m6in.large,single-az,mysql,mysql,1yr,All Upfront,1651.00,0.000000,0.000000,0.188341,4.520192,XX7PF5U4JCSF5XDQ
onDemand,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,,,,1.676000,40.224000,1.676000,40.224000,Y8N2EHV7HPCSY92Z
savings,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.290600,30.974400,1.290600,30.974400,Y8N2EHV7HPCSY92Z
