type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,eu-west-1,db.r7i.48xlarge,single-az,oracle,byol,,,,23.116800,554.803200,23.116800,554.803200,KXMMGEZD63C5X4P5
savings,eu-west-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,All Upfront,127574.12,0.000000,0.000000,14.553288,349.278905,KXMMGEZD63C5X4P5
savings,eu-west-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,Partial Upfront,65813.22,7.512960,180.311040,15.020742,360.497816,KXMMGEZD63C5X4P5
savings,eu-west-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,15.488600,371.726400,15.488600,371.726400,KXMMGEZD63C5X4P5
onDemand,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.773320,42.559680,1.773320,42.559680,MP4AFUFFN23JE9PH
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,22390.96,0.000000,0.000000,0.851432,20.434369,MP4AFUFFN23JE9PH
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.278046,30.673104,1.278046,30.673104,MP4AFUFFN23JE9PH
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,5442.08,0.621264,14.910336,1.242081,29.809939,MP4AFUFFN23JE9PH
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,10573.70,0.000000,0.000000,1.206217,28.949213,MP4AFUFFN23JE9PH
savings,eu-west-1,db.r6i.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,11661.60,0.443760,10.650240,0.887201,21.292814,MP4AFUFFN23JE9PH
onDemand,eu-west-1,db.r7i.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.705600,184.934400,7.705600,184.934400,MVP9EMHR3CBN283D
onDemand,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,,,,12.753800,306.091200,12.753800,306.091200,NS3J5CF52C899F5A
savings,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,3yr,All Upfront,131383.06,0.000000,0.000000,4.995934,119.902405,NS3J5CF52C899F5A
savings,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,67031.84,2.550674,61.216176,5.099607,122.390568,NS3J5CF52C899F5A
savings,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,All Upfront,65691.96,0.000000,0.000000,7.493949,179.854784,NS3J5CF52C899F5A
savings,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,33515.92,3.826054,91.825296,7.649453,183.586884,NS3J5CF52C899F5A
savings,eu-west-1,db.r5b.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,8.034636,192.831264,8.034636,192.831264,NS3J5CF52C899F5A
onDemand,eu-west-1,db.r7i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.852800,92.467200,3.852800,92.467200,NTA9562NWRXEKVJV
onDemand,eu-west-1,db.r7i.3xlarge.tpc2.mem4x,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,NZEDKFV9DQW6CQKJ
onDemand,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,,,,18.273280,438.558720,18.273280,438.558720,P2EGN7X2DAHX8Q6M
savings,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,3yr,All Upfront,254507.54,0.000000,0.000000,9.677829,232.267890,P2EGN7X2DAHX8Q6M
savings,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,3yr,Partial Upfront,132056.44,5.024980,120.599520,10.046519,241.116463,P2EGN7X2DAHX8Q6M
savings,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,All Upfront,116853.36,0.000000,0.000000,13.330294,319.927064,P2EGN7X2DAHX8Q6M
savings,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,Partial Upfront,60028.00,6.852480,164.459520,13.700301,328.807227,P2EGN7X2DAHX8Q6M
savings,eu-west-1,db.r6id.32xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,14.070460,337.691040,14.070460,337.691040,P2EGN7X2DAHX8Q6M
onDemand,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,,,,9.136640,219.279360,9.136640,219.279360,PAT6FPF23SATD77K
savings,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,66028.22,2.512490,60.299760,5.023260,120.558231,PAT6FPF23SATD77K
savings,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,3yr,All Upfront,127265.38,0.000000,0.000000,4.839356,116.144540,PAT6FPF23SATD77K
savings,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,All Upfront,58430.98,0.000000,0.000000,6.665638,159.975305,PAT6FPF23SATD77K
savings,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.034800,168.835200,7.034800,168.835200,PAT6FPF23SATD77K
savings,eu-west-1,db.r6id.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,30014.00,3.426240,82.229760,6.850151,164.403614,PAT6FPF23SATD77K
onDemand,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,12.753800,306.091200,12.753800,306.091200,PK75M5U6QS3M8236
savings,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,39108.50,4.464432,107.146368,8.925817,214.219606,PK75M5U6QS3M8236
savings,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,9.183940,220.414560,9.183940,220.414560,PK75M5U6QS3M8236
savings,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,83803.56,3.188880,76.533120,6.375569,153.013668,PK75M5U6QS3M8236
savings,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,75981.86,0.000000,0.000000,8.667791,208.026995,PK75M5U6QS3M8236
savings,eu-west-1,db.r5b.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,160903.42,0.000000,0.000000,6.118466,146.843185,PK75M5U6QS3M8236
onDemand,eu-west-1,db.r6in.16xlarge,single-az,oracle,byol,,,,10.677760,256.266240,10.677760,256.266240,PS3U5JNBN6KR7EXV
onDemand,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,,,,1.142080,27.409920,1.142080,27.409920,PZ6SDTMA8722MFD4
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,All Upfront,15910.86,0.000000,0.000000,0.605022,14.520520,PZ6SDTMA8722MFD4
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,3751.32,0.428280,10.278720,0.856220,20.549274,PZ6SDTMA8722MFD4
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,8249.12,0.313900,7.533600,0.627579,15.061887,PZ6SDTMA8722MFD4
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.879780,21.114720,0.879780,21.114720,PZ6SDTMA8722MFD4
savings,eu-west-1,db.r6id.2xlarge,single-az,oracle,byol,1yr,All Upfront,7299.68,0.000000,0.000000,0.832726,19.985435,PZ6SDTMA8722MFD4
onDemand,eu-west-1,db.r6in.2xlarge,single-az,oracle,byol,,,,1.334720,32.033280,1.334720,32.033280,QJM7W23G2HE2867K
onDemand,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,QQTEJ6Q3BJ7HHAMX
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,5585.70,0.637690,15.304560,1.274891,30.597373,QQTEJ6Q3BJ7HHAMX
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.339106,32.138544,1.339106,32.138544,QQTEJ6Q3BJ7HHAMX
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,11172.26,0.425098,10.202352,0.849931,20.398346,QQTEJ6Q3BJ7HHAMX
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,3yr,All Upfront,21897.32,0.000000,0.000000,0.832661,19.983865,QQTEJ6Q3BJ7HHAMX
savings,eu-west-1,db.r5b.4xlarge,single-az,oracle,byol,1yr,All Upfront,10948.66,0.000000,0.000000,1.248992,29.975797,QQTEJ6Q3BJ7HHAMX
onDemand,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,,,,14.200320,340.807680,14.200320,340.807680,QR7EASS3FH888C39
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,10.224196,245.380704,10.224196,245.380704,QR7EASS3FH888C39
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,93296.24,3.550080,85.201920,7.097735,170.345648,QR7EASS3FH888C39
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,179128.54,0.000000,0.000000,6.811489,163.475738,QR7EASS3FH888C39
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,84588.74,0.000000,0.000000,9.649640,231.591348,QR7EASS3FH888C39
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,43538.36,4.970112,119.282688,9.936843,238.484221,QR7EASS3FH888C39
onDemand,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,RFJ99UZAKYHQQBWW
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,44781.92,0.000000,0.000000,1.702864,40.868738,RFJ99UZAKYHQQBWW
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,21147.40,0.000000,0.000000,2.412434,57.898426,RFJ99UZAKYHQQBWW
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,23324.06,0.887520,21.300480,1.774434,42.586412,RFJ99UZAKYHQQBWW
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,2.556092,61.346208,2.556092,61.346208,RFJ99UZAKYHQQBWW
savings,eu-west-1,db.r6i.4xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,10884.16,1.242528,29.820672,2.484162,59.619878,RFJ99UZAKYHQQBWW
onDemand,eu-west-1,db.r7i.12xlarge,single-az,oracle,byol,,,,5.779200,138.700800,5.779200,138.700800,RHBSA4N7Y32EGWQM
savings,eu-west-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,16453.52,1.878240,45.077760,3.755210,90.125043,RHBSA4N7Y32EGWQM
savings,eu-west-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.871720,92.921280,3.871720,92.921280,RHBSA4N7Y32EGWQM
savings,eu-west-1,db.r7i.12xlarge,single-az,oracle,byol,1yr,All Upfront,31897.40,0.000000,0.000000,3.638763,87.330322,RHBSA4N7Y32EGWQM
onDemand,eu-west-1,db.r4.8xlarge,single-az,oracle,byol,,,,3.649152,87.579648,3.649152,87.579648,RP28H2DMRW26PZ38
onDemand,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,,,,0.443760,10.650240,0.443760,10.650240,RS49RZNBS8289X5E
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,1223.78,0.139750,3.354000,0.279355,6.704527,RS49RZNBS8289X5E
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,2399.40,0.000000,0.000000,0.273717,6.569199,RS49RZNBS8289X5E
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.293432,7.042368,0.293432,7.042368,RS49RZNBS8289X5E
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,2567.10,0.097696,2.344704,0.195312,4.687483,RS49RZNBS8289X5E
savings,eu-west-1,db.r5.large.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,5031.86,0.000000,0.000000,0.191340,4.592161,RS49RZNBS8289X5E
onDemand,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,8.501960,204.047040,8.501960,204.047040,S3F7A76UD9PHAQG4
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,55869.04,2.125920,51.022080,4.250380,102.009112,S3F7A76UD9PHAQG4
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,107268.66,0.000000,0.000000,4.078966,97.895195,S3F7A76UD9PHAQG4
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,6.122684,146.944416,6.122684,146.944416,S3F7A76UD9PHAQG4
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,26072.62,2.976288,71.430912,5.950577,142.813855,S3F7A76UD9PHAQG4
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,50654.86,0.000000,0.000000,5.778560,138.685448,S3F7A76UD9PHAQG4
onDemand,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,S4NPTAJQ4UTBKKN8
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,69972.18,2.662560,63.901440,5.323302,127.759236,S4NPTAJQ4UTBKKN8
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,134346.62,0.000000,0.000000,5.108625,122.607000,S4NPTAJQ4UTBKKN8
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,63441.34,0.000000,0.000000,7.237205,173.692923,S4NPTAJQ4UTBKKN8
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,7.668190,184.036560,7.668190,184.036560,S4NPTAJQ4UTBKKN8
savings,eu-west-1,db.r6i.8xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,32653.34,3.727584,89.462016,7.452583,178.861989,S4NPTAJQ4UTBKKN8
onDemand,eu-west-1,db.r4.16xlarge,single-az,oracle,byol,,,,7.298304,175.159296,7.298304,175.159296,S7M8DXJ2J36BQFK4
onDemand,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,2.125920,51.022080,2.125920,51.022080,SC26ZKSYZH9CMXS4
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.530628,36.735072,1.530628,36.735072,SC26ZKSYZH9CMXS4
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,6517.94,0.744072,17.857728,1.487620,35.702875,SC26ZKSYZH9CMXS4
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,13967.26,0.531480,12.755520,1.062595,25.502278,SC26ZKSYZH9CMXS4
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,12663.50,0.000000,0.000000,1.444616,34.670773,SC26ZKSYZH9CMXS4
savings,eu-west-1,db.r5b.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,26817.38,0.000000,0.000000,1.019750,24.473995,SC26ZKSYZH9CMXS4
onDemand,eu-west-1,db.r5d.large,single-az,oracle,byol,,,,0.253700,6.088800,0.253700,6.088800,SHG3Q38GACRZ633R
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.183266,4.398384,0.183266,4.398384,SHG3Q38GACRZ633R
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,Partial Upfront,780.88,0.089096,2.138304,0.178177,4.276237,SHG3Q38GACRZ633R
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,1yr,All Upfront,1516.18,0.000000,0.000000,0.172961,4.151075,SHG3Q38GACRZ633R
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,3yr,All Upfront,3211.24,0.000000,0.000000,0.122110,2.930632,SHG3Q38GACRZ633R
savings,eu-west-1,db.r5d.large,single-az,oracle,byol,3yr,Partial Upfront,1672.70,0.063640,1.527360,0.127246,3.053894,SHG3Q38GACRZ633R
onDemand,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,4.250980,102.023520,4.250980,102.023520,SN26UF89947T4GQV
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,3.061342,73.472208,3.061342,73.472208,SN26UF89947T4GQV
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,13035.88,1.488144,35.715456,2.975240,71.405750,SN26UF89947T4GQV
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,53634.76,0.000000,0.000000,2.039500,48.947990,SN26UF89947T4GQV
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,25327.00,0.000000,0.000000,2.889231,69.341547,SN26UF89947T4GQV
savings,eu-west-1,db.r5b.2xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,27934.52,1.062960,25.511040,2.125190,51.004556,SN26UF89947T4GQV
onDemand,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,,,,2.028740,48.689760,2.028740,48.689760,SQPXN7JJNXPFUVUP
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,All Upfront,25689.06,0.000000,0.000000,0.976845,23.444271,SQPXN7JJNXPFUVUP
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,Partial Upfront,6243.60,0.712768,17.106432,1.425020,34.200477,SQPXN7JJNXPFUVUP
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,3yr,Partial Upfront,13379.88,0.509120,12.218880,1.017899,24.429585,SQPXN7JJNXPFUVUP
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,1.466300,35.191200,1.466300,35.191200,SQPXN7JJNXPFUVUP
savings,eu-west-1,db.r5d.4xlarge,single-az,oracle,byol,1yr,All Upfront,12131.16,0.000000,0.000000,1.383888,33.213306,SQPXN7JJNXPFUVUP
onDemand,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,SR4PWEG9V6U4ZJ6H
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,SR4PWEG9V6U4ZJ6H
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,SR4PWEG9V6U4ZJ6H
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,SR4PWEG9V6U4ZJ6H
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,SR4PWEG9V6U4ZJ6H
savings,eu-west-1,db.r5.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,SR4PWEG9V6U4ZJ6H
onDemand,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,,,,0.507400,12.177600,0.507400,12.177600,T56TRG36YW99V5M5
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,3yr,Partial Upfront,3344.54,0.127280,3.054720,0.254458,6.107004,T56TRG36YW99V5M5
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,3yr,All Upfront,6422.48,0.000000,0.000000,0.244219,5.861264,T56TRG36YW99V5M5
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,All Upfront,3032.36,0.000000,0.000000,0.345923,8.302149,T56TRG36YW99V5M5
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1560.90,0.178192,4.276608,0.356255,8.550119,T56TRG36YW99V5M5
savings,eu-west-1,db.r5d.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.366532,8.796768,0.366532,8.796768,T56TRG36YW99V5M5
onDemand,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,,,,10.641640,255.399360,10.641640,255.399360,TD72VGQVJ2T8TY66
savings,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,7.043314,169.039536,7.043314,169.039536,TD72VGQVJ2T8TY66
savings,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,29380.18,3.353914,80.493936,6.705520,160.932485,TD72VGQVJ2T8TY66
savings,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,61612.12,2.344446,56.266704,4.687290,112.494968,TD72VGQVJ2T8TY66
savings,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,3yr,All Upfront,120759.48,0.000000,0.000000,4.591964,110.207146,TD72VGQVJ2T8TY66
savings,eu-west-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,All Upfront,57585.60,0.000000,0.000000,6.569199,157.660780,TD72VGQVJ2T8TY66
onDemand,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,TX7JQ3W94R95ZMGZ
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,TX7JQ3W94R95ZMGZ
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,TX7JQ3W94R95ZMGZ
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,TX7JQ3W94R95ZMGZ
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,TX7JQ3W94R95ZMGZ
savings,eu-west-1,db.r5.2xlarge,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,TX7JQ3W94R95ZMGZ
onDemand,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,TY7XVNFGGFTND4R6
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,All Upfront,5286.42,0.000000,0.000000,0.603060,14.473429,TY7XVNFGGFTND4R6
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,Partial Upfront,2721.04,0.310632,7.455168,0.621040,14.904970,TY7XVNFGGFTND4R6
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,0.638980,15.335520,0.638980,15.335520,TY7XVNFGGFTND4R6
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,All Upfront,11195.48,0.000000,0.000000,0.425716,10.217185,TY7XVNFGGFTND4R6
savings,eu-west-1,db.r6i.xlarge.tpc2.mem2x,single-az,oracle,byol,3yr,Partial Upfront,5830.80,0.221880,5.325120,0.443600,10.646407,TY7XVNFGGFTND4R6
onDemand,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,UQ4BMXYB3J965RDM
savings,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,UQ4BMXYB3J965RDM
savings,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,UQ4BMXYB3J965RDM
savings,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,UQ4BMXYB3J965RDM
savings,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,UQ4BMXYB3J965RDM
savings,eu-west-1,db.r5.16xlarge,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,UQ4BMXYB3J965RDM
onDemand,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,UU5WFVGBWKKHAN76
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,No Upfront,0.00,3.521614,84.518736,3.521614,84.518736,UU5WFVGBWKKHAN76
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,Partial Upfront,14690.52,1.677000,40.248000,3.352852,80.468452,UU5WFVGBWKKHAN76
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,All Upfront,60379.74,0.000000,0.000000,2.295982,55.103573,UU5WFVGBWKKHAN76
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,1yr,All Upfront,28792.80,0.000000,0.000000,3.284600,78.830390,UU5WFVGBWKKHAN76
savings,eu-west-1,db.r5.4xlarge.tpc2.mem3x,single-az,oracle,byol,3yr,Partial Upfront,30806.06,1.172180,28.132320,2.343602,56.246452,UU5WFVGBWKKHAN76
onDemand,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,UUJJ94EG8EUDCJHM
savings,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,14690.52,1.677000,40.248000,3.352852,80.468452,UUJJ94EG8EUDCJHM
savings,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,All Upfront,28792.80,0.000000,0.000000,3.284600,78.830390,UUJJ94EG8EUDCJHM
savings,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,3yr,All Upfront,60379.74,0.000000,0.000000,2.295982,55.103573,UUJJ94EG8EUDCJHM
savings,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,30806.06,1.172180,28.132320,2.343602,56.246452,UUJJ94EG8EUDCJHM
savings,eu-west-1,db.r6i.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.521614,84.518736,3.521614,84.518736,UUJJ94EG8EUDCJHM
onDemand,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,,,,12.173300,292.159200,12.173300,292.159200,V4KK8F3X92M9YSWW
savings,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,3yr,All Upfront,154133.50,0.000000,0.000000,5.861035,140.664841,V4KK8F3X92M9YSWW
